month,method,feature,bin,n,residual_mean_bp,cuts
2025-12,ae_reconstruction_selected,m,4,25,-30.426833967577057,"[-38.27462659284637, 51.21318215589641, 136.00196402822053, 247.0694373243364]"
2025-12,ae_reconstruction_selected,g,0,16,-13.90000676975402,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,1,144,-5.548393427139155,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,2,83,-3.392535500234391,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,3,79,1.9911508557218636,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,4,30,-2.4206115781304494,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-01,sequential_ols,m,0,27,3.60154259298983,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,sequential_ols,m,1,164,-2.389699202699482,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,sequential_ols,m,2,83,-3.288286446616145,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,sequential_ols,m,3,54,-5.059139182200113,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,sequential_ols,m,4,18,-6.534338737622012,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,sequential_ols,g,0,12,-3.142046220039212,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,1,29,0.7373790180624845,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,2,70,-2.320689033258724,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,3,19,-3.225140561085143,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,sequential_ols,g,4,216,-3.3257497282951163,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,m,0,27,3.531258083381334,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_1,m,1,164,-2.4200647756746236,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_1,m,2,83,-3.296895953521675,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_1,m,3,54,-5.066547854011592,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_1,m,4,18,-6.484605740088303,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_1,g,0,12,-3.1532933788183493,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,g,1,29,0.6890392303932911,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,g,2,70,-2.34530365861198,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,g,3,19,-3.2393049587147065,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_1,g,4,216,-3.34226885813437,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_2,m,0,27,2.2827554641055774,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_2,m,1,164,-1.4717195646277266,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_2,m,2,83,-2.1511014133970576,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_2,m,3,54,-5.455669730997891,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_2,m,4,18,-5.334038917326467,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_2,g,0,12,-1.35718855259109,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_2,g,1,29,-0.05919603074545666,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_2,g,2,70,-1.38642293101246,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_2,g,3,19,-1.518348597377457,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_2,g,4,216,-2.8008644366762017,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_linear,m,0,27,3.0790281176942274,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_linear,m,1,164,-2.986055017735471,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_linear,m,2,83,-3.619894132537658,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_linear,m,3,54,-4.947835366802833,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_linear,m,4,18,-5.837467187074749,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_linear,g,0,12,-4.599731395978293,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_linear,g,1,29,-0.23722868289595306,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_linear,g,2,70,-2.84927720592067,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_linear,g,3,19,-3.6806001361117593,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_linear,g,4,216,-3.462179538656966,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_1,m,0,27,3.533438508873021,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_1,m,1,164,-2.416790253700448,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_1,m,2,83,-3.292688712876001,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_1,m,3,54,-5.061949839888844,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_1,m,4,18,-6.481213006917055,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_1,g,0,12,-3.152670413878791,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_1,g,1,29,0.69005907476546,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_1,g,2,70,-2.3434721900750137,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_1,g,3,19,-3.236551018291653,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_1,g,4,216,-3.337468500293403,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_2,m,0,27,3.5606983852031826,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_2,m,1,164,-2.3984770393326773,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_2,m,2,83,-3.2855711768602087,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_2,m,3,54,-5.064838275989673,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_2,m,4,18,-6.503174668357535,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_relu_2,g,0,12,-3.1359401796696176,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_2,g,1,29,0.7100443393968756,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_2,g,2,70,-2.3273630282737288,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_2,g,3,19,-3.2224387064454625,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_relu_2,g,4,216,-3.3300483932786924,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_1,m,0,27,-1.9790399102822323,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_1,m,1,164,-10.560436319576183,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_1,m,2,83,-9.836411631035709,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_1,m,3,54,-7.699366029270022,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_1,m,4,18,-1.7462574009202616,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_1,g,0,12,-9.810006295922896,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_1,g,1,29,-5.540305518629346,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_1,g,2,70,-9.593663608902517,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_1,g,3,19,-11.006978884877565,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_1,g,4,216,-8.74948245895393,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_2,m,0,27,-5.381937572176675,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_2,m,1,164,-11.964247820446092,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_2,m,2,83,-8.965702889949537,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_2,m,3,54,-4.51365305414565,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_2,m,4,18,4.0179378454403905,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_tanh_2,g,0,12,-11.986442322845912,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_2,g,1,29,-8.065729420925827,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_2,g,2,70,-11.197704095285413,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_2,g,3,19,-12.00896638346131,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_tanh_2,g,4,216,-7.561405423782105,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_neural,m,0,27,3.07902933643968,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_neural,m,1,164,-2.9860532368675052,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_neural,m,2,83,-3.6198931007061916,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_neural,m,3,54,-4.947835848359237,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_neural,m,4,18,-5.837469336066389,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,conditional_neural,g,0,12,-4.599726183513963,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_neural,g,1,29,-0.23722551138764858,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_neural,g,2,70,-2.8492755982022033,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_neural,g,3,19,-3.6805987519593306,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,conditional_neural,g,4,216,-3.4621792953139647,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_selected,m,0,27,2.2827554641055774,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_selected,m,1,164,-1.4717195646277266,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_selected,m,2,83,-2.1511014133970576,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_selected,m,3,54,-5.455669730997891,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_selected,m,4,18,-5.334038917326467,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,pca_selected,g,0,12,-1.35718855259109,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_selected,g,1,29,-0.05919603074545666,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_selected,g,2,70,-1.38642293101246,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_selected,g,3,19,-1.518348597377457,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,pca_selected,g,4,216,-2.8008644366762017,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_selected,m,0,27,3.533438508873021,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_selected,m,1,164,-2.416790253700448,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_selected,m,2,83,-3.292688712876001,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_selected,m,3,54,-5.061949839888844,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_selected,m,4,18,-6.481213006917055,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_selected,g,0,12,-3.152670413878791,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_selected,g,1,29,0.69005907476546,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_selected,g,2,70,-2.3434721900750137,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_selected,g,3,19,-3.236551018291653,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_selected,g,4,216,-3.337468500293403,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_reconstruction_selected,m,0,27,3.533438508873021,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_reconstruction_selected,m,1,164,-2.416790253700448,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_reconstruction_selected,m,2,83,-3.292688712876001,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_reconstruction_selected,m,3,54,-5.061949839888844,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_reconstruction_selected,m,4,18,-6.481213006917055,"[-20.46956402321272, 66.00242519934056, 136.4965273454338, 234.65581573600667]"
2026-01,ae_reconstruction_selected,g,0,12,-3.152670413878791,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_reconstruction_selected,g,1,29,0.69005907476546,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_reconstruction_selected,g,2,70,-2.3434721900750137,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_reconstruction_selected,g,3,19,-3.236551018291653,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-01,ae_reconstruction_selected,g,4,216,-3.337468500293403,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 5.999999999999339]"
2026-02,sequential_ols,m,0,1,25.92531148877637,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,sequential_ols,m,1,23,-1.346139364239398,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,sequential_ols,m,2,45,1.7858087683351889,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,sequential_ols,m,3,142,1.5562462857621533,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,sequential_ols,m,4,113,-3.6539076281424956,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,sequential_ols,g,0,22,-0.3245946635731277,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,1,45,1.7040772440151752,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,2,37,1.4394416500812044,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,3,149,-1.2902233504439073,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,4,71,-0.6639090694994212,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,m,0,1,25.777557014956212,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_1,m,1,23,-1.3946927528122763,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_1,m,2,45,1.7679461012449393,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_1,m,3,142,1.5461961430514333,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_1,m,4,113,-3.581214122893003,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_1,g,0,22,-0.3171813092656581,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,g,1,45,1.6872279121302047,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,g,2,37,1.4448295653270955,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,g,3,149,-1.248898327486458,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,g,4,71,-0.678595150435841,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,m,0,1,19.66321785361954,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_2,m,1,23,-3.046805178000216,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_2,m,2,45,2.0080571114004107,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_2,m,3,142,-0.8882103069599134,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_2,m,4,113,-1.5047936847999162,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_2,g,0,22,-1.1837441433355442,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,g,1,45,-1.3584420873513792,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,g,2,37,-0.9635679028736425,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,g,3,149,-0.41384213741473114,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,g,4,71,-1.0103031722922742,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,m,0,1,24.840953637374295,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_linear,m,1,23,-2.267097994400823,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_linear,m,2,45,1.455585305916935,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_linear,m,3,142,1.7159749889244647,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_linear,m,4,113,-2.764635612797067,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_linear,g,0,22,-0.6493053228993723,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,g,1,45,1.2457222184572094,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,g,2,37,1.69458292602521,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,g,3,149,-0.6217722391845206,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,g,4,71,-0.5966848540507683,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,m,0,1,25.780631024642712,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_1,m,1,23,-1.3937028531382218,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_1,m,2,45,1.7688334954794467,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_1,m,3,142,1.5468254792455323,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_1,m,4,113,-3.5820095137770704,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_1,g,0,22,-0.3173645098241162,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,g,1,45,1.687642043673473,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,g,2,37,1.4451384174954405,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,g,3,149,-1.2491489098886444,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,g,4,71,-0.677516773633854,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,m,0,1,25.949440686299155,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_2,m,1,23,-2.363425827044399,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_2,m,2,45,0.01635976558267929,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_2,m,3,142,-6.163208742148776,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_2,m,4,113,-9.724766673258085,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_relu_2,g,0,22,-5.626505307091031,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,g,1,45,-5.48161729891542,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,g,2,37,-7.067865242131473,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,g,3,149,-7.142567250333564,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,g,4,71,-4.303352251859567,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,m,0,1,19.373148616164574,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_1,m,1,23,-8.380938227247421,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_1,m,2,45,-3.1052554013708624,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_1,m,3,142,1.3649493935156198,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_1,m,4,113,1.6745219060631933,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_1,g,0,22,-2.3154988433793764,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,g,1,45,0.41634951395225955,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,g,2,37,3.378409559323525,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,g,3,149,1.160544834210703,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,g,4,71,-2.757721436249671,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,m,0,1,32.977951248958114,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_2,m,1,23,-4.873506407109108,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_2,m,2,45,-1.7322150844259565,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_2,m,3,142,5.138766614100281,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_2,m,4,113,7.589303244055617,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_tanh_2,g,0,22,0.29813324647960404,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,g,1,45,3.2846838402286505,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
