scope,sample,h,method,model,q,term,n,status,coef_raw,effect_bp_per_sd
full_macro,all,12,joint_linear,M1,0.5,btc_ret,593,estimated,-93.33000353495834,-0.6705304902620933
full_macro,all,12,joint_linear,M1,0.5,vixy_ret,593,estimated,18.357595205982676,0.43287697656186436
full_macro,all,12,joint_linear,M1,0.9,e_origin,593,estimated,0.2226000356899911,2.319244780180806
full_macro,all,12,joint_linear,M1,0.9,downside,593,estimated,44301.901059181786,0.5964159285226751
full_macro,all,12,joint_linear,M1,0.9,dxy_ret,593,estimated,-1402.50535542702,-1.3523192611388029
full_macro,all,12,joint_linear,M1,0.9,fx_ret,593,estimated,-276.29914260039925,-0.36065971368103694
full_macro,all,12,joint_linear,M1,0.9,btc_vol,593,estimated,131.22970951552207,0.2360653743044797
full_macro,all,12,joint_linear,M1,0.9,btc_ret,593,estimated,30.446707823619672,0.21874472463928984
full_macro,all,12,joint_linear,M1,0.9,vixy_ret,593,estimated,24.42822950686295,0.5760241476641772
full_macro,all,12,joint_linear,M2,0.1,e_origin,593,estimated,0.25074228230572143,2.6124556880936494
full_macro,all,12,joint_linear,M2,0.1,downside,593,estimated,100448.76590852029,1.3522951059877932
full_macro,all,12,joint_linear,M2,0.1,dxy_ret,593,estimated,129.18866931911043,0.12456588858295832
full_macro,all,12,joint_linear,M2,0.1,fx_ret,593,estimated,-164.3499299302915,-0.21452979590994853
full_macro,all,12,joint_linear,M2,0.1,btc_vol,593,estimated,-1948.2356386269637,-3.504625415721142
full_macro,all,12,joint_linear,M2,0.1,btc_ret,593,estimated,66.68141901615665,0.47907342645206247
full_macro,all,12,joint_linear,M2,0.1,vixy_ret,593,estimated,12.019251712810037,0.28341715151675345
full_macro,all,12,joint_linear,M2,0.1,account_ls,593,estimated,-0.2024839676517943,-0.11578704525335232
full_macro,all,12,joint_linear,M2,0.5,e_origin,593,estimated,0.2307230536423584,2.4038775922418956
full_macro,all,12,joint_linear,M2,0.5,downside,593,estimated,29642.785731665466,0.39906706379332263
full_macro,all,12,joint_linear,M2,0.5,dxy_ret,593,estimated,-749.4160942763801,-0.7225996071785389
full_macro,all,12,joint_linear,M2,0.5,fx_ret,593,estimated,-387.9856925582112,-0.5064467716889002
full_macro,all,12,joint_linear,M2,0.5,btc_vol,593,estimated,-612.0173843390862,-1.1009405831060393
full_macro,all,12,joint_linear,M2,0.5,btc_ret,593,estimated,-57.813410888558415,-0.415361119452959
full_macro,all,12,joint_linear,M2,0.5,vixy_ret,593,estimated,17.067523018607343,0.4024567313308555
full_macro,all,12,joint_linear,M2,0.5,account_ls,593,estimated,0.8492970469262501,0.48565620649579755
full_macro,all,12,joint_linear,M2,0.9,e_origin,593,estimated,0.21222251085438418,2.21112251402045
full_macro,all,12,joint_linear,M2,0.9,downside,593,estimated,26916.315981223754,0.36236186720082425
full_macro,all,12,joint_linear,M2,0.9,dxy_ret,593,estimated,-1407.068617438457,-1.356719235148036
full_macro,all,12,joint_linear,M2,0.9,fx_ret,593,estimated,-28.902686587088887,-0.0377273507655726
full_macro,all,12,joint_linear,M2,0.9,btc_vol,593,estimated,-304.10268365306405,-0.5470416273006086
full_macro,all,12,joint_linear,M2,0.9,btc_ret,593,estimated,47.29979826323242,0.3398259478996333
full_macro,all,12,joint_linear,M2,0.9,vixy_ret,593,estimated,12.55855770803261,0.29613413029497343
full_macro,all,12,joint_linear,M2,0.9,account_ls,593,estimated,3.9552525927680793,2.2617445532024987
full_macro,matched,12,linear,M0,,,0,insufficient,,
full_macro,matched,12,linear,M1,,,0,insufficient,,
full_macro,matched,12,linear,M2,,,0,insufficient,,
full_macro,matched,12,pca,M0,,,0,insufficient,,
full_macro,matched,12,pca,M1,,,0,insufficient,,
full_macro,matched,12,pca,M2,,,0,insufficient,,
full_macro,matched,12,ml,M0,,,0,insufficient,,
full_macro,matched,12,ml,M1,,,0,insufficient,,
full_macro,matched,12,ml,M2,,,0,insufficient,,
full_macro,matched,12,joint_linear,M0,,,0,insufficient,,
full_macro,matched,12,joint_linear,M1,,,0,insufficient,,
full_macro,matched,12,joint_linear,M2,,,0,insufficient,,
