scope,sample,h,method,n,days,scenario
core,matched,1,sequential_ols,723,163,clock_FXKST_USNY_quote
core,matched,1,pca_1,723,163,clock_FXKST_USNY_quote
core,matched,1,pca_2,723,163,clock_FXKST_USNY_quote
core,matched,1,conditional_linear,723,163,clock_FXKST_USNY_quote
core,matched,1,ae_relu_1,723,163,clock_FXKST_USNY_quote
core,matched,1,ae_relu_2,723,163,clock_FXKST_USNY_quote
core,matched,1,ae_tanh_1,723,163,clock_FXKST_USNY_quote
core,matched,1,ae_tanh_2,723,163,clock_FXKST_USNY_quote
core,matched,1,conditional_neural,723,163,clock_FXKST_USNY_quote
core,matched,1,pca_selected,723,163,clock_FXKST_USNY_quote
core,matched,1,ae_selected,723,163,clock_FXKST_USNY_quote
core,matched,1,ae_reconstruction_selected,723,163,clock_FXKST_USNY_quote
core,all,6,sequential_ols,1719,163,clock_FXKST_USNY_quote
core,all,6,pca_1,1719,163,clock_FXKST_USNY_quote
core,all,6,pca_2,1719,163,clock_FXKST_USNY_quote
core,all,6,conditional_linear,1719,163,clock_FXKST_USNY_quote
core,all,6,ae_relu_1,1719,163,clock_FXKST_USNY_quote
core,all,6,ae_relu_2,1719,163,clock_FXKST_USNY_quote
core,all,6,ae_tanh_1,1719,163,clock_FXKST_USNY_quote
core,all,6,ae_tanh_2,1719,163,clock_FXKST_USNY_quote
core,all,6,conditional_neural,1719,163,clock_FXKST_USNY_quote
core,all,6,pca_selected,1719,163,clock_FXKST_USNY_quote
core,all,6,ae_selected,1719,163,clock_FXKST_USNY_quote
core,all,6,ae_reconstruction_selected,1719,163,clock_FXKST_USNY_quote
core,matched,6,sequential_ols,723,163,clock_FXKST_USNY_quote
core,matched,6,pca_1,723,163,clock_FXKST_USNY_quote
core,matched,6,pca_2,723,163,clock_FXKST_USNY_quote
core,matched,6,conditional_linear,723,163,clock_FXKST_USNY_quote
core,matched,6,ae_relu_1,723,163,clock_FXKST_USNY_quote
core,matched,6,ae_relu_2,723,163,clock_FXKST_USNY_quote
core,matched,6,ae_tanh_1,723,163,clock_FXKST_USNY_quote
core,matched,6,ae_tanh_2,723,163,clock_FXKST_USNY_quote
core,matched,6,conditional_neural,723,163,clock_FXKST_USNY_quote
core,matched,6,pca_selected,723,163,clock_FXKST_USNY_quote
core,matched,6,ae_selected,723,163,clock_FXKST_USNY_quote
core,matched,6,ae_reconstruction_selected,723,163,clock_FXKST_USNY_quote
core,all,12,sequential_ols,1344,164,clock_FXKST_USNY_quote
core,all,12,pca_1,1344,164,clock_FXKST_USNY_quote
core,all,12,pca_2,1344,164,clock_FXKST_USNY_quote
core,all,12,conditional_linear,1344,164,clock_FXKST_USNY_quote
core,all,12,ae_relu_1,1344,164,clock_FXKST_USNY_quote
core,all,12,ae_relu_2,1344,164,clock_FXKST_USNY_quote
core,all,12,ae_tanh_1,1344,164,clock_FXKST_USNY_quote
core,all,12,ae_tanh_2,1344,164,clock_FXKST_USNY_quote
core,all,12,conditional_neural,1344,164,clock_FXKST_USNY_quote
core,all,12,pca_selected,1344,164,clock_FXKST_USNY_quote
core,all,12,ae_selected,1344,164,clock_FXKST_USNY_quote
core,all,12,ae_reconstruction_selected,1344,164,clock_FXKST_USNY_quote
core,matched,12,sequential_ols,723,163,clock_FXKST_USNY_quote
core,matched,12,pca_1,723,163,clock_FXKST_USNY_quote
core,matched,12,pca_2,723,163,clock_FXKST_USNY_quote
core,matched,12,conditional_linear,723,163,clock_FXKST_USNY_quote
core,matched,12,ae_relu_1,723,163,clock_FXKST_USNY_quote
core,matched,12,ae_relu_2,723,163,clock_FXKST_USNY_quote
core,matched,12,ae_tanh_1,723,163,clock_FXKST_USNY_quote
core,matched,12,ae_tanh_2,723,163,clock_FXKST_USNY_quote
core,matched,12,conditional_neural,723,163,clock_FXKST_USNY_quote
core,matched,12,pca_selected,723,163,clock_FXKST_USNY_quote
core,matched,12,ae_selected,723,163,clock_FXKST_USNY_quote
core,matched,12,ae_reconstruction_selected,723,163,clock_FXKST_USNY_quote
full_macro,all,1,sequential_ols,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,pca_1,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,pca_2,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,conditional_linear,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,ae_relu_1,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,ae_relu_2,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,ae_tanh_1,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,ae_tanh_2,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,conditional_neural,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,pca_selected,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,ae_selected,1324,129,clock_FXKST_USNY_quote
full_macro,all,1,ae_reconstruction_selected,1324,129,clock_FXKST_USNY_quote
full_macro,matched,1,sequential_ols,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,pca_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,pca_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,conditional_linear,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,ae_relu_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,ae_relu_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,ae_tanh_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,ae_tanh_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,conditional_neural,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,pca_selected,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,ae_selected,440,127,clock_FXKST_USNY_quote
full_macro,matched,1,ae_reconstruction_selected,440,127,clock_FXKST_USNY_quote
full_macro,all,6,sequential_ols,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,pca_1,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,pca_2,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,conditional_linear,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,ae_relu_1,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,ae_relu_2,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,ae_tanh_1,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,ae_tanh_2,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,conditional_neural,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,pca_selected,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,ae_selected,1190,128,clock_FXKST_USNY_quote
full_macro,all,6,ae_reconstruction_selected,1190,128,clock_FXKST_USNY_quote
full_macro,matched,6,sequential_ols,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,pca_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,pca_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,conditional_linear,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,ae_relu_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,ae_relu_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,ae_tanh_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,ae_tanh_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,conditional_neural,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,pca_selected,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,ae_selected,440,127,clock_FXKST_USNY_quote
full_macro,matched,6,ae_reconstruction_selected,440,127,clock_FXKST_USNY_quote
full_macro,all,12,sequential_ols,457,127,clock_FXKST_USNY_quote
full_macro,all,12,pca_1,457,127,clock_FXKST_USNY_quote
full_macro,all,12,pca_2,457,127,clock_FXKST_USNY_quote
full_macro,all,12,conditional_linear,457,127,clock_FXKST_USNY_quote
full_macro,all,12,ae_relu_1,457,127,clock_FXKST_USNY_quote
full_macro,all,12,ae_relu_2,457,127,clock_FXKST_USNY_quote
full_macro,all,12,ae_tanh_1,457,127,clock_FXKST_USNY_quote
full_macro,all,12,ae_tanh_2,457,127,clock_FXKST_USNY_quote
full_macro,all,12,conditional_neural,457,127,clock_FXKST_USNY_quote
full_macro,all,12,pca_selected,457,127,clock_FXKST_USNY_quote
full_macro,all,12,ae_selected,457,127,clock_FXKST_USNY_quote
full_macro,all,12,ae_reconstruction_selected,457,127,clock_FXKST_USNY_quote
full_macro,matched,12,sequential_ols,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,pca_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,pca_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,conditional_linear,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,ae_relu_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,ae_relu_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,ae_tanh_1,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,ae_tanh_2,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,conditional_neural,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,pca_selected,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,ae_selected,440,127,clock_FXKST_USNY_quote
full_macro,matched,12,ae_reconstruction_selected,440,127,clock_FXKST_USNY_quote
core,all,1,sequential_ols,2523,164,clock_NY_macro_end1h_quote
core,all,1,pca_1,2523,164,clock_NY_macro_end1h_quote
core,all,1,pca_2,2523,164,clock_NY_macro_end1h_quote
core,all,1,conditional_linear,2523,164,clock_NY_macro_end1h_quote
core,all,1,ae_relu_1,2523,164,clock_NY_macro_end1h_quote
core,all,1,ae_relu_2,2523,164,clock_NY_macro_end1h_quote
core,all,1,ae_tanh_1,2523,164,clock_NY_macro_end1h_quote
core,all,1,ae_tanh_2,2523,164,clock_NY_macro_end1h_quote
core,all,1,conditional_neural,2523,164,clock_NY_macro_end1h_quote
core,all,1,pca_selected,2523,164,clock_NY_macro_end1h_quote
core,all,1,ae_selected,2523,164,clock_NY_macro_end1h_quote
core,all,1,ae_reconstruction_selected,2523,164,clock_NY_macro_end1h_quote
core,matched,1,sequential_ols,727,164,clock_NY_macro_end1h_quote
core,matched,1,pca_1,727,164,clock_NY_macro_end1h_quote
core,matched,1,pca_2,727,164,clock_NY_macro_end1h_quote
core,matched,1,conditional_linear,727,164,clock_NY_macro_end1h_quote
core,matched,1,ae_relu_1,727,164,clock_NY_macro_end1h_quote
core,matched,1,ae_relu_2,727,164,clock_NY_macro_end1h_quote
core,matched,1,ae_tanh_1,727,164,clock_NY_macro_end1h_quote
core,matched,1,ae_tanh_2,727,164,clock_NY_macro_end1h_quote
core,matched,1,conditional_neural,727,164,clock_NY_macro_end1h_quote
core,matched,1,pca_selected,727,164,clock_NY_macro_end1h_quote
core,matched,1,ae_selected,727,164,clock_NY_macro_end1h_quote
core,matched,1,ae_reconstruction_selected,727,164,clock_NY_macro_end1h_quote
core,all,6,sequential_ols,1729,164,clock_NY_macro_end1h_quote
core,all,6,pca_1,1729,164,clock_NY_macro_end1h_quote
core,all,6,pca_2,1729,164,clock_NY_macro_end1h_quote
core,all,6,conditional_linear,1729,164,clock_NY_macro_end1h_quote
core,all,6,ae_relu_1,1729,164,clock_NY_macro_end1h_quote
core,all,6,ae_relu_2,1729,164,clock_NY_macro_end1h_quote
core,all,6,ae_tanh_1,1729,164,clock_NY_macro_end1h_quote
core,all,6,ae_tanh_2,1729,164,clock_NY_macro_end1h_quote
core,all,6,conditional_neural,1729,164,clock_NY_macro_end1h_quote
core,all,6,pca_selected,1729,164,clock_NY_macro_end1h_quote
core,all,6,ae_selected,1729,164,clock_NY_macro_end1h_quote
core,all,6,ae_reconstruction_selected,1729,164,clock_NY_macro_end1h_quote
core,matched,6,sequential_ols,727,164,clock_NY_macro_end1h_quote
core,matched,6,pca_1,727,164,clock_NY_macro_end1h_quote
core,matched,6,pca_2,727,164,clock_NY_macro_end1h_quote
core,matched,6,conditional_linear,727,164,clock_NY_macro_end1h_quote
core,matched,6,ae_relu_1,727,164,clock_NY_macro_end1h_quote
core,matched,6,ae_relu_2,727,164,clock_NY_macro_end1h_quote
core,matched,6,ae_tanh_1,727,164,clock_NY_macro_end1h_quote
core,matched,6,ae_tanh_2,727,164,clock_NY_macro_end1h_quote
core,matched,6,conditional_neural,727,164,clock_NY_macro_end1h_quote
core,matched,6,pca_selected,727,164,clock_NY_macro_end1h_quote
core,matched,6,ae_selected,727,164,clock_NY_macro_end1h_quote
core,matched,6,ae_reconstruction_selected,727,164,clock_NY_macro_end1h_quote
core,all,12,sequential_ols,1343,164,clock_NY_macro_end1h_quote
core,all,12,pca_1,1343,164,clock_NY_macro_end1h_quote
core,all,12,pca_2,1343,164,clock_NY_macro_end1h_quote
core,all,12,conditional_linear,1343,164,clock_NY_macro_end1h_quote
core,all,12,ae_relu_1,1343,164,clock_NY_macro_end1h_quote
core,all,12,ae_relu_2,1343,164,clock_NY_macro_end1h_quote
core,all,12,ae_tanh_1,1343,164,clock_NY_macro_end1h_quote
core,all,12,ae_tanh_2,1343,164,clock_NY_macro_end1h_quote
core,all,12,conditional_neural,1343,164,clock_NY_macro_end1h_quote
core,all,12,pca_selected,1343,164,clock_NY_macro_end1h_quote
core,all,12,ae_selected,1343,164,clock_NY_macro_end1h_quote
core,all,12,ae_reconstruction_selected,1343,164,clock_NY_macro_end1h_quote
core,matched,12,sequential_ols,727,164,clock_NY_macro_end1h_quote
core,matched,12,pca_1,727,164,clock_NY_macro_end1h_quote
core,matched,12,pca_2,727,164,clock_NY_macro_end1h_quote
core,matched,12,conditional_linear,727,164,clock_NY_macro_end1h_quote
core,matched,12,ae_relu_1,727,164,clock_NY_macro_end1h_quote
core,matched,12,ae_relu_2,727,164,clock_NY_macro_end1h_quote
core,matched,12,ae_tanh_1,727,164,clock_NY_macro_end1h_quote
core,matched,12,ae_tanh_2,727,164,clock_NY_macro_end1h_quote
core,matched,12,conditional_neural,727,164,clock_NY_macro_end1h_quote
core,matched,12,pca_selected,727,164,clock_NY_macro_end1h_quote
core,matched,12,ae_selected,727,164,clock_NY_macro_end1h_quote
core,matched,12,ae_reconstruction_selected,727,164,clock_NY_macro_end1h_quote
full_macro,all,1,sequential_ols,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,pca_1,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,pca_2,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,conditional_linear,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,ae_relu_1,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,ae_relu_2,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,ae_tanh_1,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,ae_tanh_2,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,conditional_neural,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,pca_selected,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,ae_selected,1049,163,clock_NY_macro_end1h_quote
full_macro,all,1,ae_reconstruction_selected,1049,163,clock_NY_macro_end1h_quote
full_macro,matched,1,sequential_ols,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,pca_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,pca_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,conditional_linear,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,ae_relu_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,ae_relu_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,ae_tanh_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,ae_tanh_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,conditional_neural,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,pca_selected,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,ae_selected,0,0,clock_NY_macro_end1h_quote
full_macro,matched,1,ae_reconstruction_selected,0,0,clock_NY_macro_end1h_quote
full_macro,all,6,sequential_ols,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,pca_1,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,pca_2,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,conditional_linear,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,ae_relu_1,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,ae_relu_2,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,ae_tanh_1,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,ae_tanh_2,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,conditional_neural,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,pca_selected,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,ae_selected,237,163,clock_NY_macro_end1h_quote
full_macro,all,6,ae_reconstruction_selected,237,163,clock_NY_macro_end1h_quote
full_macro,matched,6,sequential_ols,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,pca_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,pca_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,conditional_linear,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,ae_relu_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,ae_relu_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,ae_tanh_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,ae_tanh_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,conditional_neural,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,pca_selected,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,ae_selected,0,0,clock_NY_macro_end1h_quote
full_macro,matched,6,ae_reconstruction_selected,0,0,clock_NY_macro_end1h_quote
full_macro,all,12,sequential_ols,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,pca_1,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,pca_2,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,conditional_linear,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,ae_relu_1,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,ae_relu_2,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,ae_tanh_1,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,ae_tanh_2,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,conditional_neural,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,pca_selected,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,ae_selected,593,128,clock_NY_macro_end1h_quote
full_macro,all,12,ae_reconstruction_selected,593,128,clock_NY_macro_end1h_quote
full_macro,matched,12,sequential_ols,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,pca_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,pca_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,conditional_linear,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,ae_relu_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,ae_relu_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,ae_tanh_1,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,ae_tanh_2,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,conditional_neural,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,pca_selected,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,ae_selected,0,0,clock_NY_macro_end1h_quote
full_macro,matched,12,ae_reconstruction_selected,0,0,clock_NY_macro_end1h_quote
