scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd,scenario
core,ae_tanh_2,exclude_top1_downside_days,1720,estimated,account_ls,3.855564380232514,2.362947168335655,clock_NY_quote
core,ae_tanh_2,exclude_top5_downside_days,1680,estimated,e_origin,0.5712482996924129,32.20532226651005,clock_NY_quote
core,ae_tanh_2,exclude_top5_downside_days,1680,estimated,downside,64637.29263175058,1.1017623009338808,clock_NY_quote
core,ae_tanh_2,exclude_top5_downside_days,1680,estimated,btc_vol,-691.3112072486192,-1.3473455537329768,clock_NY_quote
core,ae_tanh_2,exclude_top5_downside_days,1680,estimated,account_ls,3.2792879715415912,2.0097665250357144,clock_NY_quote
core,conditional_neural,Aug_Nov,926,estimated,e_origin,0.218344346583558,2.11804784085415,clock_NY_quote
core,conditional_neural,Aug_Nov,926,estimated,downside,-1281.705301638851,-0.0218470564709128,clock_NY_quote
core,conditional_neural,Aug_Nov,926,estimated,btc_vol,-739.3990456286151,-1.44106736028054,clock_NY_quote
core,conditional_neural,Aug_Nov,926,estimated,account_ls,1.7755558857827975,1.088179145456041,clock_NY_quote
core,conditional_neural,Dec_Mar,804,estimated,e_origin,0.1779738871736012,1.726434475427138,clock_NY_quote
core,conditional_neural,Dec_Mar,804,estimated,downside,-63887.96883801829,-1.088989849095119,clock_NY_quote
core,conditional_neural,Dec_Mar,804,estimated,btc_vol,359.27341703833014,0.7002135014526982,clock_NY_quote
core,conditional_neural,Dec_Mar,804,estimated,account_ls,7.338553634525858,4.49755543424137,clock_NY_quote
core,conditional_neural,exclude_top1_downside_days,1720,estimated,e_origin,0.2342648337328501,2.272484417571285,clock_NY_quote
core,conditional_neural,exclude_top1_downside_days,1720,estimated,downside,123436.91422097798,2.104019724450509,clock_NY_quote
core,conditional_neural,exclude_top1_downside_days,1720,estimated,btc_vol,-1685.3913713203888,-3.284779049780096,clock_NY_quote
core,conditional_neural,exclude_top1_downside_days,1720,estimated,account_ls,2.5974867673003947,1.5919132444136908,clock_NY_quote
core,conditional_neural,exclude_top5_downside_days,1680,estimated,e_origin,0.235772989668436,2.287114273910692,clock_NY_quote
core,conditional_neural,exclude_top5_downside_days,1680,estimated,downside,144445.22055532117,2.4621126918883207,clock_NY_quote
core,conditional_neural,exclude_top5_downside_days,1680,estimated,btc_vol,-1814.6837170032163,-3.5367660930406517,clock_NY_quote
core,conditional_neural,exclude_top5_downside_days,1680,estimated,account_ls,2.544002871592151,1.5591347436672625,clock_NY_quote
core,pca_selected,Aug_Nov,926,estimated,e_origin,0.4669615727205862,3.4914693459234147,clock_NY_quote
core,pca_selected,Aug_Nov,926,estimated,downside,9602.559837124438,0.1636785513477494,clock_NY_quote
core,pca_selected,Aug_Nov,926,estimated,btc_vol,-337.8621808307315,-0.6584836211878472,clock_NY_quote
core,pca_selected,Aug_Nov,926,estimated,account_ls,2.1462402206965314,1.315359244956278,clock_NY_quote
core,pca_selected,Dec_Mar,804,estimated,e_origin,0.151445176943544,1.1323548312672975,clock_NY_quote
core,pca_selected,Dec_Mar,804,estimated,downside,-143133.73546413807,-2.4397580298523587,clock_NY_quote
core,pca_selected,Dec_Mar,804,estimated,btc_vol,555.0034747510182,1.0816857244196374,clock_NY_quote
core,pca_selected,Dec_Mar,804,estimated,account_ls,3.92568209448668,2.4059199832097926,clock_NY_quote
core,pca_selected,exclude_top1_downside_days,1720,estimated,e_origin,0.3944802768177513,2.949527058631654,clock_NY_quote
core,pca_selected,exclude_top1_downside_days,1720,estimated,downside,-30154.84372371932,-0.5139984775449403,clock_NY_quote
core,pca_selected,exclude_top1_downside_days,1720,estimated,btc_vol,-314.990650755411,-0.6139076703990577,clock_NY_quote
core,pca_selected,exclude_top1_downside_days,1720,estimated,account_ls,1.503865342870528,0.9216690484311773,clock_NY_quote
core,pca_selected,exclude_top5_downside_days,1680,estimated,e_origin,0.3457892917016831,2.5854648062173866,clock_NY_quote
core,pca_selected,exclude_top5_downside_days,1680,estimated,downside,79273.99814607597,1.3512493955965277,clock_NY_quote
core,pca_selected,exclude_top5_downside_days,1680,estimated,btc_vol,-687.9386687067531,-1.3407725736314953,clock_NY_quote
core,pca_selected,exclude_top5_downside_days,1680,estimated,account_ls,1.1811396958109446,0.7238812335580805,clock_NY_quote
core,ae_selected,Aug_Nov,926,estimated,e_origin,0.6829666968753386,34.11049874971145,clock_NY_quote
core,ae_selected,Aug_Nov,926,estimated,downside,34744.78852691273,0.5922354819370738,clock_NY_quote
core,ae_selected,Aug_Nov,926,estimated,btc_vol,-528.9103428086961,-1.0308309647443583,clock_NY_quote
core,ae_selected,Aug_Nov,926,estimated,account_ls,0.7501778611410632,0.459759059353192,clock_NY_quote
core,ae_selected,Dec_Mar,804,estimated,e_origin,0.2644083623788225,13.205769996691838,clock_NY_quote
core,ae_selected,Dec_Mar,804,estimated,downside,-291155.8247388546,-4.962839536336167,clock_NY_quote
core,ae_selected,Dec_Mar,804,estimated,btc_vol,875.5487858609707,1.706419267237247,clock_NY_quote
core,ae_selected,Dec_Mar,804,estimated,account_ls,0.2213464755345341,0.1356558926280626,clock_NY_quote
core,ae_selected,exclude_top1_downside_days,1720,estimated,e_origin,0.6573441893291789,32.83079284953154,clock_NY_quote
core,ae_selected,exclude_top1_downside_days,1720,estimated,downside,-62576.29100245399,-1.06663190167259,clock_NY_quote
core,ae_selected,exclude_top1_downside_days,1720,estimated,btc_vol,162.64290765213934,0.3169863242105725,clock_NY_quote
core,ae_selected,exclude_top1_downside_days,1720,estimated,account_ls,0.3289259556018862,0.2015877777495974,clock_NY_quote
core,ae_selected,exclude_top5_downside_days,1680,estimated,e_origin,0.6602227834657789,32.97456308334624,clock_NY_quote
core,ae_selected,exclude_top5_downside_days,1680,estimated,downside,57067.229432133005,0.9727282725976034,clock_NY_quote
core,ae_selected,exclude_top5_downside_days,1680,estimated,btc_vol,-285.82092120258613,-0.5570567109404215,clock_NY_quote
core,ae_selected,exclude_top5_downside_days,1680,estimated,account_ls,0.0209103386764715,0.0128152510739629,clock_NY_quote
core,ae_reconstruction_selected,Aug_Nov,926,estimated,e_origin,0.6829666968753386,34.11049874971145,clock_NY_quote
core,ae_reconstruction_selected,Aug_Nov,926,estimated,downside,34744.78852691273,0.5922354819370738,clock_NY_quote
core,ae_reconstruction_selected,Aug_Nov,926,estimated,btc_vol,-528.9103428086961,-1.0308309647443583,clock_NY_quote
core,ae_reconstruction_selected,Aug_Nov,926,estimated,account_ls,0.7501778611410632,0.459759059353192,clock_NY_quote
core,ae_reconstruction_selected,Dec_Mar,804,estimated,e_origin,0.2644083623788225,13.205769996691838,clock_NY_quote
core,ae_reconstruction_selected,Dec_Mar,804,estimated,downside,-291155.8247388546,-4.962839536336167,clock_NY_quote
core,ae_reconstruction_selected,Dec_Mar,804,estimated,btc_vol,875.5487858609707,1.706419267237247,clock_NY_quote
core,ae_reconstruction_selected,Dec_Mar,804,estimated,account_ls,0.2213464755345341,0.1356558926280626,clock_NY_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1720,estimated,e_origin,0.6573441893291789,32.83079284953154,clock_NY_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1720,estimated,downside,-62576.29100245399,-1.06663190167259,clock_NY_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1720,estimated,btc_vol,162.64290765213934,0.3169863242105725,clock_NY_quote
core,ae_reconstruction_selected,exclude_top1_downside_days,1720,estimated,account_ls,0.3289259556018862,0.2015877777495974,clock_NY_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1680,estimated,e_origin,0.6602227834657789,32.97456308334624,clock_NY_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1680,estimated,downside,57067.229432133005,0.9727282725976034,clock_NY_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1680,estimated,btc_vol,-285.82092120258613,-0.5570567109404215,clock_NY_quote
core,ae_reconstruction_selected,exclude_top5_downside_days,1680,estimated,account_ls,0.0209103386764715,0.0128152510739629,clock_NY_quote
full_macro,sequential_ols,Aug_Nov,152,estimated,e_origin,0.2665368230974599,2.2088597325023143,clock_NY_quote
full_macro,sequential_ols,Aug_Nov,152,estimated,downside,67306.23623647165,1.0843019058653922,clock_NY_quote
full_macro,sequential_ols,Aug_Nov,152,estimated,btc_vol,-767.4618071675472,-1.4288278156733722,clock_NY_quote
full_macro,sequential_ols,Aug_Nov,152,estimated,account_ls,2.9668657116371184,1.6645668376309029,clock_NY_quote
full_macro,sequential_ols,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,e_origin,0.4360258095006606,3.613458890014484,clock_NY_quote
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,downside,-315877.0896385674,-5.088772593240268,clock_NY_quote
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,btc_vol,885.6458707395748,1.6488578886020149,clock_NY_quote
full_macro,sequential_ols,exclude_top1_downside_days,237,estimated,account_ls,2.533368693314309,1.4213523375334738,clock_NY_quote
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,e_origin,0.2324628946770294,1.9264802565957737,clock_NY_quote
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,downside,27575.81015612529,0.4442456625121241,clock_NY_quote
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,btc_vol,-508.46857341212,-0.9466452067084912,clock_NY_quote
full_macro,sequential_ols,exclude_top5_downside_days,233,estimated,account_ls,1.6402582333726934,0.9202706579249398,clock_NY_quote
full_macro,pca_1,Aug_Nov,152,estimated,e_origin,0.2704875536580245,2.230999886665323,clock_NY_quote
full_macro,pca_1,Aug_Nov,152,estimated,downside,64219.73947731931,1.034578514608777,clock_NY_quote
full_macro,pca_1,Aug_Nov,152,estimated,btc_vol,-784.0936334691382,-1.4597922439005782,clock_NY_quote
full_macro,pca_1,Aug_Nov,152,estimated,account_ls,2.9829484305363474,1.6735900840938591,clock_NY_quote
full_macro,pca_1,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,pca_1,exclude_top1_downside_days,237,estimated,e_origin,0.4386417295618178,3.61794705783892,clock_NY_quote
full_macro,pca_1,exclude_top1_downside_days,237,estimated,downside,-313910.1001415926,-5.057084438031386,clock_NY_quote
full_macro,pca_1,exclude_top1_downside_days,237,estimated,btc_vol,895.2418999540541,1.6667233684651306,clock_NY_quote
full_macro,pca_1,exclude_top1_downside_days,237,estimated,account_ls,2.4705154289611966,1.3860883688716406,clock_NY_quote
full_macro,pca_1,exclude_top5_downside_days,233,estimated,e_origin,0.2377384889078054,1.9608833553941385,clock_NY_quote
full_macro,pca_1,exclude_top5_downside_days,233,estimated,downside,26415.577641611817,0.4255543435931166,clock_NY_quote
full_macro,pca_1,exclude_top5_downside_days,233,estimated,btc_vol,-554.5236225268325,-1.032388542223999,clock_NY_quote
full_macro,pca_1,exclude_top5_downside_days,233,estimated,account_ls,1.7601728951001463,0.9875490549465236,clock_NY_quote
full_macro,pca_2,Aug_Nov,152,estimated,e_origin,0.3676750444781615,2.4988603497257413,clock_NY_quote
full_macro,pca_2,Aug_Nov,152,estimated,downside,230708.3759879288,3.71670659021736,clock_NY_quote
full_macro,pca_2,Aug_Nov,152,estimated,btc_vol,-1347.2137989598536,-2.508185464912124,clock_NY_quote
full_macro,pca_2,Aug_Nov,152,estimated,account_ls,3.453877989880787,1.9378061975061291,clock_NY_quote
full_macro,pca_2,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,pca_2,exclude_top1_downside_days,237,estimated,e_origin,0.3932444089130465,2.6726395384784247,clock_NY_quote
full_macro,pca_2,exclude_top1_downside_days,237,estimated,downside,-172133.30063569586,-2.7730634838417445,clock_NY_quote
full_macro,pca_2,exclude_top1_downside_days,237,estimated,btc_vol,1194.4573077579923,2.2237899137388077,clock_NY_quote
full_macro,pca_2,exclude_top1_downside_days,237,estimated,account_ls,0.8852353047191903,0.4966633056413445,clock_NY_quote
full_macro,pca_2,exclude_top5_downside_days,233,estimated,e_origin,0.3198933776014803,2.174117850621932,clock_NY_quote
full_macro,pca_2,exclude_top5_downside_days,233,estimated,downside,-49207.06652925771,-0.7927247013525219,clock_NY_quote
full_macro,pca_2,exclude_top5_downside_days,233,estimated,btc_vol,710.3430169439062,1.3224864765905096,clock_NY_quote
full_macro,pca_2,exclude_top5_downside_days,233,estimated,account_ls,2.0131366820843586,1.129474969990079,clock_NY_quote
full_macro,conditional_linear,Aug_Nov,152,estimated,e_origin,0.317783657432629,3.2482094438674944,clock_NY_quote
full_macro,conditional_linear,Aug_Nov,152,estimated,downside,104573.23500832268,1.6846723923717344,clock_NY_quote
full_macro,conditional_linear,Aug_Nov,152,estimated,btc_vol,-588.183664618803,-1.0950553798028548,clock_NY_quote
full_macro,conditional_linear,Aug_Nov,152,estimated,account_ls,0.0112289778858481,0.0063000438934459,clock_NY_quote
full_macro,conditional_linear,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,conditional_linear,exclude_top1_downside_days,237,estimated,e_origin,0.3459157742495088,3.5357604408533763,clock_NY_quote
full_macro,conditional_linear,exclude_top1_downside_days,237,estimated,downside,-324139.3409509359,-5.221877270394767,clock_NY_quote
full_macro,conditional_linear,exclude_top1_downside_days,237,estimated,btc_vol,199.03750518363069,0.3705595784866442,clock_NY_quote
full_macro,conditional_linear,exclude_top1_downside_days,237,estimated,account_ls,2.3378993035197544,1.3116837863928752,clock_NY_quote
full_macro,conditional_linear,exclude_top5_downside_days,233,estimated,e_origin,0.3160692764572259,3.2306859861803354,clock_NY_quote
full_macro,conditional_linear,exclude_top5_downside_days,233,estimated,downside,-86160.61966283154,-1.3880455858907037,clock_NY_quote
full_macro,conditional_linear,exclude_top5_downside_days,233,estimated,btc_vol,-244.959107091963,-0.4560544676578263,clock_NY_quote
full_macro,conditional_linear,exclude_top5_downside_days,233,estimated,account_ls,2.432466322033041,1.364740829835527,clock_NY_quote
full_macro,ae_relu_1,Aug_Nov,152,estimated,e_origin,0.6970674444022189,37.91936934548035,clock_NY_quote
full_macro,ae_relu_1,Aug_Nov,152,estimated,downside,-152383.8471501584,-2.4549002459074227,clock_NY_quote
full_macro,ae_relu_1,Aug_Nov,152,estimated,btc_vol,761.0446926740332,1.4168807043004517,clock_NY_quote
full_macro,ae_relu_1,Aug_Nov,152,estimated,account_ls,0.5732092558355321,0.3216003725899737,clock_NY_quote
full_macro,ae_relu_1,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,ae_relu_1,exclude_top1_downside_days,237,estimated,e_origin,0.6954451446947795,37.83111880058764,clock_NY_quote
full_macro,ae_relu_1,exclude_top1_downside_days,237,estimated,downside,-224272.31968713264,-3.613021872374993,clock_NY_quote
full_macro,ae_relu_1,exclude_top1_downside_days,237,estimated,btc_vol,1146.26237885482,2.1340626408659054,clock_NY_quote
full_macro,ae_relu_1,exclude_top1_downside_days,237,estimated,account_ls,-0.7060674038931863,-0.3961407424147328,clock_NY_quote
full_macro,ae_relu_1,exclude_top5_downside_days,233,estimated,e_origin,0.6953117990396817,37.82386500730426,clock_NY_quote
full_macro,ae_relu_1,exclude_top5_downside_days,233,estimated,downside,-267424.9360251218,-4.30820952146545,clock_NY_quote
full_macro,ae_relu_1,exclude_top5_downside_days,233,estimated,btc_vol,1257.3032458983992,2.3407938137094253,clock_NY_quote
full_macro,ae_relu_1,exclude_top5_downside_days,233,estimated,account_ls,-0.4275310252588915,-0.2398672659544134,clock_NY_quote
full_macro,ae_relu_2,Aug_Nov,152,estimated,e_origin,0.7308259831054279,40.4125829749847,clock_NY_quote
full_macro,ae_relu_2,Aug_Nov,152,estimated,downside,-179858.7509214039,-2.897520308897762,clock_NY_quote
full_macro,ae_relu_2,Aug_Nov,152,estimated,btc_vol,-267.1429584893323,-0.4973554205382163,clock_NY_quote
full_macro,ae_relu_2,Aug_Nov,152,estimated,account_ls,0.5178284960647817,0.2905288698267674,clock_NY_quote
full_macro,ae_relu_2,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,ae_relu_2,exclude_top1_downside_days,237,estimated,e_origin,0.6990310599492832,38.65441482013736,clock_NY_quote
full_macro,ae_relu_2,exclude_top1_downside_days,237,estimated,downside,-265322.2114786002,-4.274334677754196,clock_NY_quote
full_macro,ae_relu_2,exclude_top1_downside_days,237,estimated,btc_vol,1848.5962892923533,3.441638102930193,clock_NY_quote
full_macro,ae_relu_2,exclude_top1_downside_days,237,estimated,account_ls,-2.317208829098369,-1.300075348086551,clock_NY_quote
full_macro,ae_relu_2,exclude_top5_downside_days,233,estimated,e_origin,0.699934888533712,38.704393951295486,clock_NY_quote
full_macro,ae_relu_2,exclude_top5_downside_days,233,estimated,downside,-334817.2747315439,-5.393898536126215,clock_NY_quote
full_macro,ae_relu_2,exclude_top5_downside_days,233,estimated,btc_vol,1658.4379888241913,3.087609450881885,clock_NY_quote
full_macro,ae_relu_2,exclude_top5_downside_days,233,estimated,account_ls,-2.009746037144842,-1.127572640841051,clock_NY_quote
full_macro,ae_tanh_1,Aug_Nov,152,estimated,e_origin,0.7765940136837349,46.88992697678052,clock_NY_quote
full_macro,ae_tanh_1,Aug_Nov,152,estimated,downside,-197550.16209243765,-3.182528532843071,clock_NY_quote
full_macro,ae_tanh_1,Aug_Nov,152,estimated,btc_vol,518.4987050251623,0.9653188799906472,clock_NY_quote
full_macro,ae_tanh_1,Aug_Nov,152,estimated,account_ls,0.3921618990170775,0.2200233362520415,clock_NY_quote
full_macro,ae_tanh_1,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,ae_tanh_1,exclude_top1_downside_days,237,estimated,e_origin,0.7247129713221291,43.75740439104029,clock_NY_quote
full_macro,ae_tanh_1,exclude_top1_downside_days,237,estimated,downside,-153624.00552358493,-2.47487916856114,clock_NY_quote
full_macro,ae_tanh_1,exclude_top1_downside_days,237,estimated,btc_vol,576.5599437370502,1.073414829664252,clock_NY_quote
full_macro,ae_tanh_1,exclude_top1_downside_days,237,estimated,account_ls,1.0759402970370235,0.6036587806093562,clock_NY_quote
full_macro,ae_tanh_1,exclude_top5_downside_days,233,estimated,e_origin,0.7171993244074915,43.30373831977419,clock_NY_quote
full_macro,ae_tanh_1,exclude_top5_downside_days,233,estimated,downside,-210922.4973000977,-3.397956543118286,clock_NY_quote
full_macro,ae_tanh_1,exclude_top5_downside_days,233,estimated,btc_vol,902.0954209616845,1.679482962961624,clock_NY_quote
full_macro,ae_tanh_1,exclude_top5_downside_days,233,estimated,account_ls,1.788654730923394,1.003528854504106,clock_NY_quote
full_macro,ae_tanh_2,Aug_Nov,152,estimated,e_origin,0.7664795068141425,47.36027899063009,clock_NY_quote
full_macro,ae_tanh_2,Aug_Nov,152,estimated,downside,-180807.4269489725,-2.912803457715168,clock_NY_quote
full_macro,ae_tanh_2,Aug_Nov,152,estimated,btc_vol,861.010348902248,1.6029925197640358,clock_NY_quote
full_macro,ae_tanh_2,Aug_Nov,152,estimated,account_ls,1.9538167555735708,1.0961933886588926,clock_NY_quote
full_macro,ae_tanh_2,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,ae_tanh_2,exclude_top1_downside_days,237,estimated,e_origin,0.6468221928207837,39.96673001298072,clock_NY_quote
full_macro,ae_tanh_2,exclude_top1_downside_days,237,estimated,downside,-230463.0406798813,-3.71275424409066,clock_NY_quote
full_macro,ae_tanh_2,exclude_top1_downside_days,237,estimated,btc_vol,1056.0902756984572,1.96618404679868,clock_NY_quote
full_macro,ae_tanh_2,exclude_top1_downside_days,237,estimated,account_ls,2.178916878671913,1.2224863309334448,clock_NY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,233,estimated,e_origin,0.639935643934037,39.541214557369166,clock_NY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,233,estimated,downside,-283697.8070402188,-4.570365096375018,clock_NY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,233,estimated,btc_vol,1139.5682943364252,2.121599878457374,clock_NY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,233,estimated,account_ls,2.9220078744955518,1.6393992448339585,clock_NY_quote
full_macro,conditional_neural,Aug_Nov,152,estimated,e_origin,0.0096806905464731,0.0836094303219133,clock_NY_quote
full_macro,conditional_neural,Aug_Nov,152,estimated,downside,326094.0358996889,5.253367360716736,clock_NY_quote
full_macro,conditional_neural,Aug_Nov,152,estimated,btc_vol,-1542.239253273961,-2.8712755773918164,clock_NY_quote
full_macro,conditional_neural,Aug_Nov,152,estimated,account_ls,0.9294883079829848,0.5214915549987573,clock_NY_quote
full_macro,conditional_neural,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,conditional_neural,exclude_top1_downside_days,237,estimated,e_origin,0.2578012318670489,2.2265574990974253,clock_NY_quote
full_macro,conditional_neural,exclude_top1_downside_days,237,estimated,downside,-73220.1161255373,-1.1795743738168558,clock_NY_quote
full_macro,conditional_neural,exclude_top1_downside_days,237,estimated,btc_vol,-407.632516051906,-0.7589129153637895,clock_NY_quote
full_macro,conditional_neural,exclude_top1_downside_days,237,estimated,account_ls,2.993540012812319,1.6795325157130152,clock_NY_quote
full_macro,conditional_neural,exclude_top5_downside_days,233,estimated,e_origin,0.2949061655298747,2.547022485638233,clock_NY_quote
full_macro,conditional_neural,exclude_top5_downside_days,233,estimated,downside,-38304.31164924284,-0.6170815729201325,clock_NY_quote
full_macro,conditional_neural,exclude_top5_downside_days,233,estimated,btc_vol,-671.9180530616887,-1.250948509882062,clock_NY_quote
full_macro,conditional_neural,exclude_top5_downside_days,233,estimated,account_ls,2.905078627323336,1.6299010517346229,clock_NY_quote
full_macro,pca_selected,Aug_Nov,152,estimated,e_origin,0.3676750444781615,2.4988603497257413,clock_NY_quote
full_macro,pca_selected,Aug_Nov,152,estimated,downside,230708.3759879288,3.71670659021736,clock_NY_quote
full_macro,pca_selected,Aug_Nov,152,estimated,btc_vol,-1347.2137989598536,-2.508185464912124,clock_NY_quote
full_macro,pca_selected,Aug_Nov,152,estimated,account_ls,3.453877989880787,1.9378061975061291,clock_NY_quote
full_macro,pca_selected,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,pca_selected,exclude_top1_downside_days,237,estimated,e_origin,0.3932444089130465,2.6726395384784247,clock_NY_quote
full_macro,pca_selected,exclude_top1_downside_days,237,estimated,downside,-172133.30063569586,-2.7730634838417445,clock_NY_quote
full_macro,pca_selected,exclude_top1_downside_days,237,estimated,btc_vol,1194.4573077579923,2.2237899137388077,clock_NY_quote
full_macro,pca_selected,exclude_top1_downside_days,237,estimated,account_ls,0.8852353047191903,0.4966633056413445,clock_NY_quote
full_macro,pca_selected,exclude_top5_downside_days,233,estimated,e_origin,0.3198933776014803,2.174117850621932,clock_NY_quote
full_macro,pca_selected,exclude_top5_downside_days,233,estimated,downside,-49207.06652925771,-0.7927247013525219,clock_NY_quote
full_macro,pca_selected,exclude_top5_downside_days,233,estimated,btc_vol,710.3430169439062,1.3224864765905096,clock_NY_quote
full_macro,pca_selected,exclude_top5_downside_days,233,estimated,account_ls,2.0131366820843586,1.129474969990079,clock_NY_quote
full_macro,ae_selected,Aug_Nov,152,estimated,e_origin,0.6970674444022189,37.880427599668224,clock_NY_quote
full_macro,ae_selected,Aug_Nov,152,estimated,downside,-152383.8471501584,-2.4549002459074227,clock_NY_quote
full_macro,ae_selected,Aug_Nov,152,estimated,btc_vol,761.0446926740332,1.4168807043004517,clock_NY_quote
full_macro,ae_selected,Aug_Nov,152,estimated,account_ls,0.5732092558355321,0.3216003725899737,clock_NY_quote
full_macro,ae_selected,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,ae_selected,exclude_top1_downside_days,237,estimated,e_origin,0.6991828172594053,37.99538237055366,clock_NY_quote
full_macro,ae_selected,exclude_top1_downside_days,237,estimated,downside,-325781.42266192933,-5.248331168701624,clock_NY_quote
full_macro,ae_selected,exclude_top1_downside_days,237,estimated,btc_vol,2327.717912939364,4.333646404273564,clock_NY_quote
full_macro,ae_selected,exclude_top1_downside_days,237,estimated,account_ls,-1.708677876454222,-0.9586576561868904,clock_NY_quote
full_macro,ae_selected,exclude_top5_downside_days,233,estimated,e_origin,0.7004894836377094,38.06638996320162,clock_NY_quote
full_macro,ae_selected,exclude_top5_downside_days,233,estimated,downside,-347782.9640818417,-5.602775491063838,clock_NY_quote
full_macro,ae_selected,exclude_top5_downside_days,233,estimated,btc_vol,2225.596432893145,4.143520967535165,clock_NY_quote
full_macro,ae_selected,exclude_top5_downside_days,233,estimated,account_ls,-1.6485919160404563,-0.9249462897709269,clock_NY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,e_origin,0.6970674444022189,37.880427599668224,clock_NY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,downside,-152383.8471501584,-2.4549002459074227,clock_NY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,btc_vol,761.0446926740332,1.4168807043004517,clock_NY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,152,estimated,account_ls,0.5732092558355321,0.3216003725899737,clock_NY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,86,insufficient,,,,clock_NY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,237,estimated,e_origin,0.6991828172594053,37.99538237055366,clock_NY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,237,estimated,downside,-325781.42266192933,-5.248331168701624,clock_NY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,237,estimated,btc_vol,2327.717912939364,4.333646404273564,clock_NY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,237,estimated,account_ls,-1.708677876454222,-0.9586576561868904,clock_NY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,233,estimated,e_origin,0.7004894836377094,38.06638996320162,clock_NY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,233,estimated,downside,-347782.9640818417,-5.602775491063838,clock_NY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,233,estimated,btc_vol,2225.596432893145,4.143520967535165,clock_NY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,233,estimated,account_ls,-1.6485919160404563,-0.9249462897709269,clock_NY_quote
core,sequential_ols,Aug_Nov,926,estimated,e_origin,0.373359053465234,3.6254669378398017,clock_FXUTC_USNY_quote
core,sequential_ols,Aug_Nov,926,estimated,downside,37499.04844392421,0.6118238478054921,clock_FXUTC_USNY_quote
core,sequential_ols,Aug_Nov,926,estimated,btc_vol,9.530474648166797,0.018492773739696,clock_FXUTC_USNY_quote
core,sequential_ols,Aug_Nov,926,estimated,account_ls,0.1423042637038169,0.0901533674178731,clock_FXUTC_USNY_quote
core,sequential_ols,Dec_Mar,800,estimated,e_origin,0.2658358364479718,2.581373150028233,clock_FXUTC_USNY_quote
core,sequential_ols,Dec_Mar,800,estimated,downside,-161204.57429038506,-2.630168151431321,clock_FXUTC_USNY_quote
core,sequential_ols,Dec_Mar,800,estimated,btc_vol,258.15019888337304,0.5009103318611766,clock_FXUTC_USNY_quote
core,sequential_ols,Dec_Mar,800,estimated,account_ls,3.324079247987346,2.105888678034688,clock_FXUTC_USNY_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,e_origin,0.328657484308942,3.191396678818248,clock_FXUTC_USNY_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,downside,-61655.053007594746,-1.005946372857099,clock_FXUTC_USNY_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,btc_vol,-388.7154384898211,-0.7542569408651347,clock_FXUTC_USNY_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,account_ls,1.483254385458761,0.9396793469572524,clock_FXUTC_USNY_quote
