scenario,model,period,n,days,mae_bp,rmse_bp,residual_mean_bp,residual_q10_bp,residual_q50_bp,residual_q90_bp,residual_lag1h_corr,exact_1h_pairs,reference_reconstruction_mse
clock_NY_macro_end1h_quote,ae_tanh_2,2025-10,391,23,101.91129426750088,150.50074392523004,94.41399609927899,-19.35280382175677,42.612383308014046,255.173583737634,0.9867262061413401,368,2.999934579496739
clock_NY_macro_end1h_quote,conditional_neural,2025-10,391,23,7.997539173895441,12.080436213542663,6.068474481900345,-3.829209119289232,4.618524072617134,15.527909287865384,0.06653494861778213,368,0.006543799023470776
clock_NY_macro_end1h_quote,pca_selected,2025-10,391,23,7.503986823684676,9.022167745139646,6.761727925479587,-1.349105021394223,6.794603162876904,14.801242045536242,0.39665824908018626,368,0.0015538041469697723
clock_NY_macro_end1h_quote,ae_selected,2025-10,391,23,87.36506263643733,124.79925291335486,86.50496060023971,-0.5429861270437186,63.41082591072097,207.72801547333864,0.9882638538638965,368,1.2549891765320262
clock_NY_macro_end1h_quote,ae_reconstruction_selected,2025-10,391,23,87.36506263643733,124.79925291335486,86.50496060023971,-0.5429861270437186,63.41082591072097,207.72801547333864,0.9882638538638965,368,1.2549891765320262
clock_NY_macro_end1h_quote,sequential_ols,2025-11,320,20,6.745080097619339,9.750205487994215,-0.8170340328989866,-11.683696480745326,0.5556799944444606,8.87634670763566,0.45881225424306205,300,
clock_NY_macro_end1h_quote,pca_1,2025-11,320,20,6.72109605864979,9.727685360693043,-0.8241077420536589,-11.62553179463546,0.5611053091209328,8.871337204022373,0.4610696124196899,300,0.003064473134408455
clock_NY_macro_end1h_quote,pca_2,2025-11,320,20,5.530377707700893,8.843786594998662,-1.5106601666022632,-9.186615986011972,-0.212552869169059,6.421140632529445,0.6174343093016836,300,0.0008635239757892648
clock_NY_macro_end1h_quote,conditional_linear,2025-11,320,20,6.722032974255124,9.64121225839951,-0.8994264240312099,-10.944303507890908,0.0536922872434928,8.987986126696807,0.4385389534689879,300,0.003064473134408455
clock_NY_macro_end1h_quote,ae_relu_1,2025-11,320,20,6.720668022564077,9.730805578277616,-0.8359244384911015,-11.596173745053568,0.5391131737780483,8.846189816452895,0.4613307687290511,300,0.003138505242052017
clock_NY_macro_end1h_quote,ae_relu_2,2025-11,320,20,6.27594831120757,9.741831521897847,-1.0083310690313723,-10.100205837866666,1.0384770823218759,7.936866991546151,0.5960334458144839,300,0.003064129390392298
clock_NY_macro_end1h_quote,ae_tanh_1,2025-11,320,20,9.360034908225566,11.78254979297451,4.566759576845245,-7.829078321255474,5.742474496467793,16.27502616087863,0.5939065850969253,300,0.0030753318741341884
clock_NY_macro_end1h_quote,ae_tanh_2,2025-11,320,20,10.87797722820647,13.2558298679866,6.906101884283845,-6.37411074352238,7.88567389851687,19.44700740252934,0.6535803663205438,300,0.0030677011616775467
clock_NY_macro_end1h_quote,conditional_neural,2025-11,320,20,6.743242427396166,9.43150791738322,-0.45801981580160744,-10.804106178484597,1.0870523821803175,9.423071755197684,0.3782129776481241,300,0.003064473134408455
clock_NY_macro_end1h_quote,pca_selected,2025-11,320,20,5.530377707700893,8.843786594998662,-1.5106601666022632,-9.186615986011972,-0.212552869169059,6.421140632529445,0.6174343093016836,300,0.0008635239757892648
clock_NY_macro_end1h_quote,ae_selected,2025-11,320,20,6.720668022564077,9.730805578277616,-0.8359244384911015,-11.596173745053568,0.5391131737780483,8.846189816452895,0.4613307687290511,300,0.003138505242052017
clock_NY_macro_end1h_quote,ae_reconstruction_selected,2025-11,320,20,6.720668022564077,9.730805578277616,-0.8359244384911015,-11.596173745053568,0.5391131737780483,8.846189816452895,0.4613307687290511,300,0.003138505242052017
clock_NY_macro_end1h_quote,sequential_ols,2025-12,365,23,9.119432768963803,13.403753521966028,-2.785002585851289,-15.250561031290314,-1.25070182154181,10.625236808139826,0.6427510871948711,337,
clock_NY_macro_end1h_quote,pca_1,2025-12,365,23,9.081374112519498,13.350607109660048,-2.77092755891664,-15.155803040079356,-1.2610691624026202,10.599644502687793,0.6435773351441777,337,0.00786914078065218
clock_NY_macro_end1h_quote,pca_2,2025-12,365,23,6.249428490431425,8.6704115558549,-1.3234274314380765,-10.143150458368272,-0.8328054825627618,8.582462689478458,0.5958202370173447,337,0.0018977794278345352
clock_NY_macro_end1h_quote,conditional_linear,2025-12,365,23,8.92436065757741,12.759272244071514,-2.845116402020674,-15.037240863916345,-1.677836241314509,10.113909131008413,0.6164335276988334,337,0.00786914078065218
clock_NY_macro_end1h_quote,ae_relu_1,2025-12,365,23,9.081775501299981,13.353950617002006,-2.7688831886767917,-15.151623604858782,-1.2590003350658634,10.602143036444215,0.6438576734841912,337,0.007873096276289591
clock_NY_macro_end1h_quote,ae_relu_2,2025-12,365,23,8.195734797016408,11.96073470183732,-2.3185621213435286,-13.081637989079859,-1.4600265983362846,10.043354322563614,0.6543364762210051,337,0.006173090493295431
clock_NY_macro_end1h_quote,ae_tanh_1,2025-12,365,23,8.816341087962021,12.492958269122715,-4.117839080467684,-15.753007461902644,-3.299843684181795,9.074529286381388,0.5852320680419232,337,0.007870309592233607
clock_NY_macro_end1h_quote,ae_tanh_2,2025-12,365,23,8.979114674207114,12.44926596035643,-5.220507045090254,-16.16277933134095,-4.608215696703866,7.551921250351613,0.5618542648957111,337,0.0078725707114695
clock_NY_macro_end1h_quote,conditional_neural,2025-12,365,23,7.220558435885001,8.794755227805192,-0.730996492808875,-11.716277023120444,-1.201050131990911,10.792620940714102,0.3033328821122102,337,0.00786914078065218
clock_NY_macro_end1h_quote,pca_selected,2025-12,365,23,6.249428490431425,8.6704115558549,-1.3234274314380765,-10.143150458368272,-0.8328054825627618,8.582462689478458,0.5958202370173447,337,0.0018977794278345352
clock_NY_macro_end1h_quote,ae_selected,2025-12,365,23,9.081775501299981,13.353950617002006,-2.7688831886767917,-15.151623604858782,-1.2590003350658634,10.602143036444215,0.6438576734841912,337,0.007873096276289591
clock_NY_macro_end1h_quote,ae_reconstruction_selected,2025-12,365,23,9.081775501299981,13.353950617002006,-2.7688831886767917,-15.151623604858782,-1.2590003350658634,10.602143036444215,0.6438576734841912,337,0.007873096276289591
clock_NY_macro_end1h_quote,sequential_ols,2026-01,346,21,6.768667645085631,8.380894942181465,-2.8174375131486316,-12.631388496477229,-3.2312654612283787,7.728740120116578,0.20190214711258672,315,
clock_NY_macro_end1h_quote,pca_1,2026-01,346,21,6.724526801422283,8.327037168451596,-2.8093967741981585,-12.530798166153534,-3.227508810651269,7.619300722941631,0.20374362436272053,315,0.003881225126168401
clock_NY_macro_end1h_quote,pca_2,2026-01,346,21,5.424132814592062,6.633243517381802,-2.443585111142405,-10.254425097829856,-2.60447016471392,6.2699166881689985,0.21165219158725118,315,0.000563934043548222
clock_NY_macro_end1h_quote,conditional_linear,2026-01,346,21,6.854304215492395,8.417691341652642,-3.1494458534600875,-13.2274493277037,-3.590323917740747,7.837584825933536,0.18291192040095725,315,0.003881225126168401
clock_NY_macro_end1h_quote,ae_relu_1,2026-01,346,21,6.721905673436532,8.324851574749365,-2.7952240201940466,-12.529315841680855,-3.209049729554227,7.63496749619163,0.20375152817410777,315,0.003892527802993493
clock_NY_macro_end1h_quote,ae_relu_2,2026-01,346,21,6.81481136168917,8.319111764970263,-3.5523774302462034,-12.207152124123473,-4.2126502272474475,7.0630920947071125,0.43098916154058664,315,0.000967956099017887
clock_NY_macro_end1h_quote,ae_tanh_1,2026-01,346,21,7.735054943086408,9.253263407339439,-5.679848315009842,-14.752523030355132,-6.1600122522596905,4.780317096094294,0.17016759425211345,315,0.0038863361461456145
clock_NY_macro_end1h_quote,ae_tanh_2,2026-01,346,21,8.790926668826765,10.381240805915796,-7.157110513297644,-16.575872063130504,-7.594210446841785,3.420895103166231,0.1798651396577485,315,0.003880974676124708
clock_NY_macro_end1h_quote,conditional_neural,2026-01,346,21,6.592260955930325,8.166689560296568,-2.2639437943839087,-12.037106931961645,-2.6901605368097457,8.739908058587993,0.19451112968851964,315,0.003881225126168401
clock_NY_macro_end1h_quote,pca_selected,2026-01,346,21,5.424132814592062,6.633243517381802,-2.443585111142405,-10.254425097829856,-2.60447016471392,6.2699166881689985,0.21165219158725118,315,0.000563934043548222
clock_NY_macro_end1h_quote,ae_selected,2026-01,346,21,6.721905673436532,8.324851574749365,-2.7952240201940466,-12.529315841680855,-3.209049729554227,7.63496749619163,0.20375152817410777,315,0.003892527802993493
clock_NY_macro_end1h_quote,ae_reconstruction_selected,2026-01,346,21,6.721905673436532,8.324851574749365,-2.7952240201940466,-12.529315841680855,-3.209049729554227,7.63496749619163,0.20375152817410777,315,0.003892527802993493
clock_NY_macro_end1h_quote,sequential_ols,2026-02,324,20,8.401245644924561,10.38259091739142,-0.1396186925842122,-13.932124422834201,-0.5905073181103404,13.644849183544473,0.10908346314002915,300,
clock_NY_macro_end1h_quote,pca_1,2026-02,324,20,8.313241867036519,10.27732180843289,-0.14704848964877287,-13.775856976428257,-0.6462918238402153,13.428585093338928,0.11206103625442872,300,0.00869302260301767
clock_NY_macro_end1h_quote,pca_2,2026-02,324,20,5.306481866349701,6.621147969271568,-0.6637420866813459,-9.199261408942613,-0.9283168423838504,7.855649029316916,0.28768336486014195,300,0.0008321531643795984
clock_NY_macro_end1h_quote,conditional_linear,2026-02,324,20,8.1097744403885,10.094212302075247,0.16980571309943154,-12.465515726023193,-0.2842140157903685,12.97119148917376,0.12846273772120612,300,0.00869302260301767
clock_NY_macro_end1h_quote,ae_relu_1,2026-02,324,20,8.31859565252861,10.283956567546317,-0.1464500084386352,-13.793790616854404,-0.6384612843194901,13.436310278065315,0.11203271606036314,300,0.008703853599907944
clock_NY_macro_end1h_quote,ae_relu_2,2026-02,324,20,6.897133162827495,8.584065462099982,-0.26826707568638314,-11.73406831364795,-0.9140979360752901,11.434985518081973,0.19242433406407536,300,0.0087030789559589
clock_NY_macro_end1h_quote,ae_tanh_1,2026-02,324,20,8.31811786108942,10.317304882974508,1.9117991445948586,-11.09792143171034,1.4862117559676449,15.482895439151129,0.19201426559413243,300,0.008701951777247599
clock_NY_macro_end1h_quote,ae_tanh_2,2026-02,324,20,9.59838116746812,11.797130065177308,4.400443701439654,-9.956083479923496,5.050834062806146,18.0222076483761,0.32305286555224905,300,0.00881422704908451
clock_NY_macro_end1h_quote,conditional_neural,2026-02,324,20,8.091306677484395,10.257966586885932,1.08846142838093,-11.289869186607895,0.37976385656351397,14.339422775280108,0.16471132353345072,300,0.00869302260301767
clock_NY_macro_end1h_quote,pca_selected,2026-02,324,20,5.306481866349701,6.621147969271568,-0.6637420866813459,-9.199261408942613,-0.9283168423838504,7.855649029316916,0.28768336486014195,300,0.0008321531643795984
clock_NY_macro_end1h_quote,ae_selected,2026-02,324,20,6.897133162827495,8.584065462099982,-0.26826707568638314,-11.73406831364795,-0.9140979360752901,11.434985518081973,0.19242433406407536,300,0.0087030789559589
clock_NY_macro_end1h_quote,ae_reconstruction_selected,2026-02,324,20,7.373662007225366,9.023467913919424,-5.545343827571867,-14.44456988840771,-5.832851720917091,3.257320269331144,0.3744610598010716,300,0.001817839163139215
clock_NY_macro_end1h_quote,sequential_ols,2026-03,236,14,9.282599644573207,11.433797081152342,-3.911370092686455,-17.570237361968715,-3.7123660334118327,9.777440193373948,0.31212595269346044,218,
clock_NY_macro_end1h_quote,pca_1,2026-03,236,14,9.19606596464645,11.322725579631745,-3.8881011126670706,-17.406442424411882,-3.657904671784296,9.620475070574393,0.31401904739149283,218,0.008392146097110097
clock_NY_macro_end1h_quote,pca_2,2026-03,236,14,6.62538688188878,8.025724424280497,-2.961262190897172,-12.638877454676518,-3.3958482282811815,6.707293442342451,0.26775309195732866,218,0.0007143534807823881
clock_NY_macro_end1h_quote,conditional_linear,2026-03,236,14,9.827821429509147,12.561206259765596,-6.2130912266186,-20.65623408212508,-4.894493591893813,7.282147869626513,0.28642888642105113,218,0.008392146097110097
clock_NY_macro_end1h_quote,ae_relu_1,2026-03,236,14,9.186552361873321,11.310737371291061,-3.848721829728658,-17.37155828795716,-3.6351421364892875,9.661491997513146,0.3140722993178591,218,0.00845347480085994
clock_NY_macro_end1h_quote,ae_relu_2,2026-03,236,14,7.010899851678598,8.628584933361992,-3.300171923184031,-13.99115609422826,-3.70078833388435,6.384393473895166,0.34576016451932773,218,0.008455800155816715
clock_NY_macro_end1h_quote,ae_tanh_1,2026-03,236,14,11.590846975615593,14.072032297211104,-5.085278002844859,-21.64993820549063,-5.664710904598374,13.496459002621325,0.49507404322139187,218,0.008407502969603216
clock_NY_macro_end1h_quote,ae_tanh_2,2026-03,236,14,11.058354904354022,13.8506432207969,0.1750530286364202,-18.910028702839398,0.39076489351128174,16.969414975370526,0.560197330980144,218,0.022536364928531036
clock_NY_macro_end1h_quote,conditional_neural,2026-03,236,14,11.149843499443197,15.129170607535986,-7.918248682646916,-25.51817900788255,-6.506303263151757,5.7860263481826095,0.2655351833430136,218,0.008392146097110097
clock_NY_macro_end1h_quote,pca_selected,2026-03,236,14,6.62538688188878,8.025724424280497,-2.961262190897172,-12.638877454676518,-3.3958482282811815,6.707293442342451,0.26775309195732866,218,0.0007143534807823881
clock_NY_macro_end1h_quote,ae_selected,2026-03,236,14,7.010899851678598,8.628584933361992,-3.300171923184031,-13.99115609422826,-3.70078833388435,6.384393473895166,0.34576016451932773,218,0.008455800155816715
clock_NY_macro_end1h_quote,ae_reconstruction_selected,2026-03,236,14,7.95062921686215,9.753107036110077,3.008859496222563,-9.831298423910557,2.6400541360705105,15.68647809410777,0.40557900649892026,218,0.0016262081900021538
clock_UTC_quote,sequential_ols,Jan_Mar,907,67,7.748549707781067,9.627390533825269,-1.5897044180850535,-13.78940413232807,-1.8089683826992768,11.279214707182579,0.22152486248096956,834,
clock_UTC_quote,pca_1,Jan_Mar,907,67,7.684416362552684,9.545666272546033,-1.5867558277698652,-13.701069563594272,-1.8206524526995904,11.1751781737003,0.22375770322756908,834,0.006334866576843711
clock_UTC_quote,pca_2,Jan_Mar,907,67,5.679722214365446,6.973629545639941,-1.569642057392175,-10.346765243378627,-1.7385892092484596,7.447850406248058,0.29811565894111847,834,0.0007353689865967253
clock_UTC_quote,conditional_linear,Jan_Mar,907,67,7.7592750805487904,9.82145481955085,-2.180398015493799,-14.899997427309437,-2.1139765712222243,10.438948341186144,0.23512388886262675,834,0.006334866576843711
clock_UTC_quote,ae_relu_1,Jan_Mar,907,67,7.681873738663906,9.542419399993605,-1.5659353204687751,-13.680819849735201,-1.77542721963394,11.16749519492232,0.22345182215864914,834,0.006360043219825163
clock_UTC_quote,ae_relu_2,Jan_Mar,907,67,6.72051769847599,8.335272761154858,-3.12354556736498,-13.023499116165567,-3.111300499451524,7.068438540150808,0.37261510784749763,834,0.0014458900126301294
clock_UTC_quote,ae_tanh_1,Jan_Mar,907,67,9.014542416794887,11.065909109889079,-2.5990213393280235,-16.29098917965818,-2.9207023599545567,11.911996525299989,0.4030439721651859,834,0.00634888490555381
clock_UTC_quote,ae_tanh_2,Jan_Mar,907,67,9.937055369098568,12.28491275371982,-1.0257404280444016,-15.654050212189674,-1.9098554007859825,14.66912045956003,0.525363143844002,834,0.006394412340372714
clock_UTC_quote,conditional_neural,Jan_Mar,907,67,7.912597427292216,10.314691701068092,-1.756832741582068,-14.281636784503748,-1.6888679567388962,11.341340812685196,0.26719574346447555,834,0.006334866576843711
clock_UTC_quote,pca_selected,Jan_Mar,907,67,5.679722214365446,6.973629545639941,-1.569642057392175,-10.346765243378627,-1.7385892092484596,7.447850406248058,0.29811565894111847,834,0.0007353689865967253
clock_UTC_quote,ae_selected,Jan_Mar,907,67,7.043624592765783,8.684115308576178,-2.7587080012269536,-13.108412394177673,-2.9423733517706694,7.898779651696261,0.30140755316922385,834,0.0025693498550863284
clock_UTC_quote,ae_reconstruction_selected,Jan_Mar,907,67,7.043624592765783,8.684115308576178,-2.7587080012269536,-13.108412394177673,-2.9423733517706694,7.898779651696261,0.30140755316922385,834,0.0025693498550863284
clock_NY_quote,sequential_ols,Jan_Mar,907,55,8.085602708359149,10.049537287786862,-2.146635050949546,-15.004551859869427,-2.3396373835327324,10.848571666022972,0.2068724403132321,834,
clock_NY_quote,pca_1,Jan_Mar,907,55,8.016007184800271,9.961677175382992,-2.1416784942956664,-14.886740275628043,-2.3667051589187054,10.687675942812772,0.20902372310327622,834,0.006835872448899517
clock_NY_quote,pca_2,Jan_Mar,907,55,5.752768023901807,7.056620564062713,-2.0261422828873186,-10.904206412740395,-2.291662156559795,6.832469624664673,0.277427949710399,834,0.0006560283154349647
clock_NY_quote,conditional_linear,Jan_Mar,907,55,8.101180204265011,10.240221972321427,-2.7266672470101945,-15.435700963956814,-3.013880371917565,10.309241964007684,0.23346375021278296,834,0.006835872448899517
clock_NY_quote,ae_relu_1,Jan_Mar,907,55,8.017185802133586,9.963146944848578,-2.1257492179776927,-14.874938752882732,-2.3376208037304416,10.696899504451919,0.2086332752167831,834,0.006859472273058526
clock_NY_quote,ae_relu_2,Jan_Mar,907,55,6.905437697458718,8.585229514755355,-2.0332115542871954,-12.125878045595964,-2.674568274579769,9.210014208496272,0.47804173611832323,834,0.0018761372937790132
clock_NY_quote,ae_tanh_1,Jan_Mar,907,55,9.289880421761486,11.42242641978912,-2.877839841113023,-16.421192630106564,-3.796785366049079,11.859375998725778,0.3918766902346318,834,0.006844597794352922
clock_NY_quote,ae_tanh_2,Jan_Mar,907,55,10.222840820257016,12.564598649422324,-1.8165513506027422,-16.326544456468206,-3.226094569996718,14.771709026493543,0.5130669215729183,834,0.0068833493391345585
clock_NY_quote,conditional_neural,Jan_Mar,907,55,8.35141559705881,11.119907093169063,-2.495954293559199,-14.949616257511437,-2.3761539193325376,10.610583995712677,0.29389139827944083,834,0.006835872448899517
clock_NY_quote,pca_selected,Jan_Mar,907,55,5.752768023901807,7.056620564062713,-2.0261422828873186,-10.904206412740395,-2.291662156559795,6.832469624664673,0.277427949710399,834,0.0006560283154349647
clock_NY_quote,ae_selected,Jan_Mar,907,55,7.310903367121807,9.03294083041743,-2.0540338356330072,-12.713233044442493,-2.8197253595803677,10.181099208981262,0.42492642239315626,834,0.0025910996615129507
clock_NY_quote,ae_reconstruction_selected,Jan_Mar,907,55,7.310903367121807,9.03294083041743,-2.0540338356330072,-12.713233044442493,-2.8197253595803677,10.181099208981262,0.42492642239315626,834,0.0025910996615129507
clock_FXUTC_USNY_quote,sequential_ols,Jan_Mar,907,67,7.748549707781067,9.627390533825269,-1.5897044180850535,-13.78940413232807,-1.8089683826992768,11.279214707182579,0.22152486248096956,834,
clock_FXUTC_USNY_quote,pca_1,Jan_Mar,907,67,7.684416362552684,9.545666272546033,-1.5867558277698652,-13.701069563594272,-1.8206524526995904,11.1751781737003,0.22375770322756908,834,0.006334866576843711
clock_FXUTC_USNY_quote,pca_2,Jan_Mar,907,67,5.679722214365446,6.973629545639941,-1.569642057392175,-10.346765243378627,-1.7385892092484596,7.447850406248058,0.29811565894111847,834,0.0007353689865967253
clock_FXUTC_USNY_quote,conditional_linear,Jan_Mar,907,67,7.7592750805487904,9.82145481955085,-2.180398015493799,-14.899997427309437,-2.1139765712222243,10.438948341186144,0.23512388886262675,834,0.006334866576843711
clock_FXUTC_USNY_quote,ae_relu_1,Jan_Mar,907,67,7.681873738663906,9.542419399993605,-1.5659353204687751,-13.680819849735201,-1.77542721963394,11.16749519492232,0.22345182215864914,834,0.006360043219825163
clock_FXUTC_USNY_quote,ae_relu_2,Jan_Mar,907,67,6.72051769847599,8.335272761154858,-3.12354556736498,-13.023499116165567,-3.111300499451524,7.068438540150808,0.37261510784749763,834,0.0014458900126301294
clock_FXUTC_USNY_quote,ae_tanh_1,Jan_Mar,907,67,9.014542416794887,11.065909109889079,-2.5990213393280235,-16.29098917965818,-2.9207023599545567,11.911996525299989,0.4030439721651859,834,0.00634888490555381
clock_FXUTC_USNY_quote,ae_tanh_2,Jan_Mar,907,67,9.937055369098568,12.28491275371982,-1.0257404280444016,-15.654050212189674,-1.9098554007859825,14.66912045956003,0.525363143844002,834,0.006394412340372714
clock_FXUTC_USNY_quote,conditional_neural,Jan_Mar,907,67,7.912597427292216,10.314691701068092,-1.756832741582068,-14.281636784503748,-1.6888679567388962,11.341340812685196,0.26719574346447555,834,0.006334866576843711
clock_FXUTC_USNY_quote,pca_selected,Jan_Mar,907,67,5.679722214365446,6.973629545639941,-1.569642057392175,-10.346765243378627,-1.7385892092484596,7.447850406248058,0.29811565894111847,834,0.0007353689865967253
clock_FXUTC_USNY_quote,ae_selected,Jan_Mar,907,67,7.043624592765783,8.684115308576178,-2.7587080012269536,-13.108412394177673,-2.9423733517706694,7.898779651696261,0.30140755316922385,834,0.0025693498550863284
clock_FXUTC_USNY_quote,ae_reconstruction_selected,Jan_Mar,907,67,7.043624592765783,8.684115308576178,-2.7587080012269536,-13.108412394177673,-2.9423733517706694,7.898779651696261,0.30140755316922385,834,0.0025693498550863284
clock_FXKST_USNY_quote,sequential_ols,Jan_Mar,912,67,7.935314567916507,9.734585340605486,-1.7829976509605001,-13.789024380756759,-2.216961694116506,11.45299748495449,0.2559105698166635,838,
clock_FXKST_USNY_quote,pca_1,Jan_Mar,912,67,7.875233297064439,9.662557431400845,-1.7787327944262814,-13.69745206576956,-2.2023951806101465,11.395677592315007,0.257840039604485,838,0.0059284433759886485
clock_FXKST_USNY_quote,pca_2,Jan_Mar,912,67,5.5522205560755,6.922761023659343,-1.5865940170774568,-10.360882034588064,-1.5494743771679396,6.912156207834468,0.28024421449748305,838,0.0007919154068599015
clock_FXKST_USNY_quote,conditional_linear,Jan_Mar,912,67,7.920955890127356,9.799062618589772,-2.174130991511363,-14.360770025066364,-2.658906406085336,10.61835184111228,0.25399971424652973,838,0.0059284433759886485
clock_FXKST_USNY_quote,ae_relu_1,Jan_Mar,912,67,7.874290818244198,9.661284503465836,-1.7782246777601038,-13.701260596802035,-2.2008569171435823,11.396612416587004,0.25765018965668607,838,0.005956874611186541
clock_FXKST_USNY_quote,ae_relu_2,Jan_Mar,912,67,6.66294545126846,8.43406754605004,-2.339689563447175,-13.014651865185586,-2.0012269224679144,8.119861621828102,0.4173700408995162,838,0.004866772785084353
clock_FXKST_USNY_quote,ae_tanh_1,Jan_Mar,912,67,9.948386490904117,12.311939836654567,-3.0339326519314445,-17.383152580776976,-3.9154033243394366,12.576706657781715,0.5208544553643126,838,0.005973564263258105
clock_FXKST_USNY_quote,ae_tanh_2,Jan_Mar,912,67,9.969904414285633,12.270175069501589,-1.3555862319549912,-16.3959781212202,-1.2750088226410838,14.883134126383379,0.5315817310122707,838,0.009592779893482268
clock_FXKST_USNY_quote,conditional_neural,Jan_Mar,912,67,7.907919567032117,9.850339938993574,-1.9191784763087028,-13.907249982112733,-2.4734635770733027,10.664408460325605,0.2585412285744695,838,0.0059284433759886485
clock_FXKST_USNY_quote,pca_selected,Jan_Mar,912,67,5.5522205560755,6.922761023659343,-1.5865940170774568,-10.360882034588064,-1.5494743771679396,6.912156207834468,0.28024421449748305,838,0.0007919154068599015
clock_FXKST_USNY_quote,ae_selected,Jan_Mar,912,67,6.649385213131547,8.279494863938826,-1.8478331818183285,-12.262725277808162,-1.8291256900473238,9.06448158949545,0.31217081664662566,838,0.005957028422436804
clock_FXKST_USNY_quote,ae_reconstruction_selected,Jan_Mar,912,67,7.174437716127612,8.8354200840535,-2.8926005482133847,-13.405461855112552,-3.332062383716109,8.655041439030938,0.40453735362005255,838,0.00242508202957283
clock_NY_macro_end1h_quote,sequential_ols,Jan_Mar,906,55,8.00734670008219,9.971379142863876,-2.1447606819213187,-14.64545563151463,-2.399912190687118,10.784739497656624,0.2186369904703371,833,
clock_NY_macro_end1h_quote,pca_1,Jan_Mar,906,55,7.936477048419984,9.881729855632436,-2.1382857142474543,-14.525457932576963,-2.386742222935652,10.608482823731741,0.2210186962391051,833,0.006777030569481208
clock_NY_macro_end1h_quote,pca_2,Jan_Mar,906,55,5.694968413545153,7.0185259662799835,-1.9419324079379263,-10.852415734736681,-2.1235727275602727,6.80687985983269,0.2742387711310147,833,0.000699035569306091
clock_NY_macro_end1h_quote,conditional_linear,Jan_Mar,906,55,8.077838890298457,10.227385923813094,-2.760464397058459,-15.468341048549462,-3.0552018485620067,10.106752556504492,0.24758109934359082,833,0.006777030569481208
clock_NY_macro_end1h_quote,ae_relu_1,Jan_Mar,906,55,7.934912485464032,9.879918668066495,-2.1224013968402,-14.52931396805566,-2.372294230026185,10.621707286067092,0.2206226203249027,833,0.006801195628265858
clock_NY_macro_end1h_quote,ae_relu_2,Jan_Mar,906,55,6.895329184212705,8.495612670068738,-2.3122314539282622,-12.404499014212064,-2.8757457642493236,8.662344782113113,0.3343483948466976,833,0.005684634910335118
clock_NY_macro_end1h_quote,ae_tanh_1,Jan_Mar,906,55,8.947946008329083,11.06111301940722,-2.8100774865519407,-15.843223256915941,-3.664032273975696,11.612436980099318,0.3951880743286503,833,0.0067861759196699385
clock_NY_macro_end1h_quote,ae_tanh_2,Jan_Mar,906,55,9.67031775176742,11.870093783818552,-1.1140220348524752,-14.817112823861791,-2.1847964681484537,14.474638704545946,0.5104088848782374,833,0.01050464561255613
clock_NY_macro_end1h_quote,conditional_neural,Jan_Mar,906,55,8.315528388659416,11.07809212475813,-2.5379356944438007,-14.750610962055553,-2.457503637157174,10.529766683628871,0.29749266443874134,833,0.006777030569481208
clock_NY_macro_end1h_quote,pca_selected,Jan_Mar,906,55,5.694968413545153,7.0185259662799835,-1.9419324079379263,-10.852415734736681,-2.1235727275602727,6.80687985983269,0.2742387711310147,833,0.000699035569306091
clock_NY_macro_end1h_quote,ae_selected,Jan_Mar,906,55,6.859848645431896,8.497759623277393,-2.0230757366235754,-12.751902683823161,-2.468156227222103,9.185375979552518,0.2552252984461037,833,0.006801524324877679
clock_NY_macro_end1h_quote,ae_reconstruction_selected,Jan_Mar,906,55,7.275048949811839,8.96454786966115,-2.2668300993508836,-13.06313120247173,-3.005702716459467,9.959302101113408,0.4265316947826295,833,0.0025602424299485237
clock_UTC_quote,sequential_ols,Aug_Mar,2710,198,7.14990467065347,9.575925913295208,0.04992061108601016,-11.171837627193005,0.5208533222192386,11.224479657161131,0.4472626497879448,2523,
clock_UTC_quote,pca_1,Aug_Mar,2710,198,7.115863285702807,9.530390467695549,0.05103741285338972,-11.063101134855636,0.5096968337250445,11.155850590332381,0.4492514359473967,2523,0.005713601913504296
clock_UTC_quote,pca_2,Aug_Mar,2710,198,5.690918615147363,7.452212282477684,0.1151810395485613,-8.83114839226013,0.2684880398811771,9.14715372066492,0.4711000233789349,2523,0.0015139475964299758
clock_UTC_quote,conditional_linear,Aug_Mar,2710,198,8.247985000217144,11.444283684435469,1.1307809831423923,-11.366590646407188,0.7949618424062033,13.72667213917031,0.5075654029437447,2523,0.005713601913504296
clock_UTC_quote,ae_relu_1,Aug_Mar,2710,198,18.469884257177117,48.10575010029693,11.450920598986954,-11.054245603194822,0.6253064639360613,16.25071305479512,0.9728514111340327,2523,0.20798233411985834
clock_UTC_quote,ae_relu_2,Aug_Mar,2710,198,19.586405037355064,53.44775184925615,12.818102458557687,-10.503580251097977,0.16567838335865298,14.893702631142872,0.9835187964952552,2523,0.30137700427298136
clock_UTC_quote,ae_tanh_1,Aug_Mar,2710,198,22.080595021524935,58.53378443651757,12.937768672114677,-14.874918949837607,1.252189238824279,19.627192487800873,0.9779752193191329,2523,0.4140867688367765
clock_UTC_quote,ae_tanh_2,Aug_Mar,2710,198,21.789805614870318,57.09295469366721,13.330383354120055,-14.050150386551792,1.532412569413058,22.44891166119634,0.9768766502499893,2523,0.3983154512370521
