scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
full_macro,ae_tanh_2,Dec_Mar,107,estimated,btc_vol,-1398.9717252889768,-2.747166229393148
full_macro,ae_tanh_2,Dec_Mar,107,estimated,account_ls,0.40295650883677875,0.2753340854284958
full_macro,ae_tanh_2,exclude_top1_downside_days,186,estimated,e_origin,0.6888759575528861,35.30967846644963
full_macro,ae_tanh_2,exclude_top1_downside_days,186,estimated,downside,374846.22416335874,7.467293386335998
full_macro,ae_tanh_2,exclude_top1_downside_days,186,estimated,btc_vol,-2951.486903653253,-5.79584633602048
full_macro,ae_tanh_2,exclude_top1_downside_days,186,estimated,account_ls,0.15191462133856426,0.10380096216887855
full_macro,ae_tanh_2,exclude_top5_downside_days,178,estimated,e_origin,0.756028137150286,38.75169417901489
full_macro,ae_tanh_2,exclude_top5_downside_days,178,estimated,downside,425427.910122894,8.474928690328698
full_macro,ae_tanh_2,exclude_top5_downside_days,178,estimated,btc_vol,-3108.7134446098,-6.104592707281774
full_macro,ae_tanh_2,exclude_top5_downside_days,178,estimated,account_ls,-0.6509660137535889,-0.44479522755265394
full_macro,conditional_neural,Aug_Nov,81,insufficient,,,
full_macro,conditional_neural,Dec_Mar,107,estimated,e_origin,0.13500930849948944,1.1871752587292916
full_macro,conditional_neural,Dec_Mar,107,estimated,downside,-16100.990513532352,-0.320747048322306
full_macro,conditional_neural,Dec_Mar,107,estimated,btc_vol,-2300.178415677792,-4.516869319731101
full_macro,conditional_neural,Dec_Mar,107,estimated,account_ls,1.6394305986686646,1.1201981221521062
full_macro,conditional_neural,exclude_top1_downside_days,186,estimated,e_origin,0.1354802422474093,1.1913163131517222
full_macro,conditional_neural,exclude_top1_downside_days,186,estimated,downside,-43279.19459556936,-0.862162728971766
full_macro,conditional_neural,exclude_top1_downside_days,186,estimated,btc_vol,-2197.691529339565,-4.315615421589683
full_macro,conditional_neural,exclude_top1_downside_days,186,estimated,account_ls,1.8710148311408432,1.2784361241425772
full_macro,conditional_neural,exclude_top5_downside_days,178,estimated,e_origin,0.2753174414811977,2.4209445886048924
full_macro,conditional_neural,exclude_top5_downside_days,178,estimated,downside,403161.2483978287,8.03135560590862
full_macro,conditional_neural,exclude_top5_downside_days,178,estimated,btc_vol,-4094.981657032229,-8.04133143996143
full_macro,conditional_neural,exclude_top5_downside_days,178,estimated,account_ls,0.768406938809887,0.5250408346669199
full_macro,pca_selected,Aug_Nov,81,insufficient,,,
full_macro,pca_selected,Dec_Mar,107,estimated,e_origin,0.2595059718935061,1.961485158250277
full_macro,pca_selected,Dec_Mar,107,estimated,downside,3905.3048328853065,0.0777973874895471
full_macro,pca_selected,Dec_Mar,107,estimated,btc_vol,-152.37504351824467,-0.2992194668331596
full_macro,pca_selected,Dec_Mar,107,estimated,account_ls,1.7269650996892423,1.1800091222312807
full_macro,pca_selected,exclude_top1_downside_days,186,estimated,e_origin,0.28699787894271445,2.1692837197074586
full_macro,pca_selected,exclude_top1_downside_days,186,estimated,downside,122897.3418040157,2.448231964186628
full_macro,pca_selected,exclude_top1_downside_days,186,estimated,btc_vol,-1495.5781459694326,-2.936872634203492
full_macro,pca_selected,exclude_top1_downside_days,186,estimated,account_ls,-0.4648447920373592,-0.31762141291939816
full_macro,pca_selected,exclude_top5_downside_days,178,estimated,e_origin,0.24652241546674541,1.8633484832189717
full_macro,pca_selected,exclude_top5_downside_days,178,estimated,downside,205506.96620231666,4.093894270893766
full_macro,pca_selected,exclude_top5_downside_days,178,estimated,btc_vol,-1710.997720015663,-3.3598928913483017
full_macro,pca_selected,exclude_top5_downside_days,178,estimated,account_ls,-1.6218810111812076,-1.1082067545614573
full_macro,ae_selected,Aug_Nov,81,insufficient,,,
full_macro,ae_selected,Dec_Mar,107,estimated,e_origin,0.17097414931006782,7.216031014763553
full_macro,ae_selected,Dec_Mar,107,estimated,downside,3142.4242567256038,0.06260008066423164
full_macro,ae_selected,Dec_Mar,107,estimated,btc_vol,-1007.0357795049866,-1.977520085100538
full_macro,ae_selected,Dec_Mar,107,estimated,account_ls,-2.444614234700981,-1.670367917569775
full_macro,ae_selected,exclude_top1_downside_days,186,estimated,e_origin,0.7034937511254745,29.691229623301016
full_macro,ae_selected,exclude_top1_downside_days,186,estimated,downside,448068.96437180275,8.925960029993123
full_macro,ae_selected,exclude_top1_downside_days,186,estimated,btc_vol,-3165.704000874326,-6.216505284737116
full_macro,ae_selected,exclude_top1_downside_days,186,estimated,account_ls,-3.608912960489983,-2.465915620114836
full_macro,ae_selected,exclude_top5_downside_days,178,estimated,e_origin,0.695465506692241,29.352394418926032
full_macro,ae_selected,exclude_top5_downside_days,178,estimated,downside,410197.07419970335,8.171515949246784
full_macro,ae_selected,exclude_top5_downside_days,178,estimated,btc_vol,-2693.457136240986,-5.289152276091051
full_macro,ae_selected,exclude_top5_downside_days,178,estimated,account_ls,-4.053923210066306,-2.7699843902833656
full_macro,ae_reconstruction_selected,Aug_Nov,81,insufficient,,,
full_macro,ae_reconstruction_selected,Dec_Mar,107,estimated,e_origin,0.17097414931006782,7.216031014763553
full_macro,ae_reconstruction_selected,Dec_Mar,107,estimated,downside,3142.4242567256038,0.06260008066423164
full_macro,ae_reconstruction_selected,Dec_Mar,107,estimated,btc_vol,-1007.0357795049866,-1.977520085100538
full_macro,ae_reconstruction_selected,Dec_Mar,107,estimated,account_ls,-2.444614234700981,-1.670367917569775
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,186,estimated,e_origin,0.7034937511254745,29.691229623301016
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,186,estimated,downside,448068.96437180275,8.925960029993123
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,186,estimated,btc_vol,-3165.704000874326,-6.216505284737116
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,186,estimated,account_ls,-3.608912960489983,-2.465915620114836
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,178,estimated,e_origin,0.695465506692241,29.352394418926032
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,178,estimated,downside,410197.07419970335,8.171515949246784
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,178,estimated,btc_vol,-2693.457136240986,-5.289152276091051
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,178,estimated,account_ls,-4.053923210066306,-2.7699843902833656
