datetime,USDKRW,VIX,SPY,DXY,XAUUSD,USDKRW_stale_flag,VIX_stale_flag,SPY_stale_flag,DXY_stale_flag,XAUUSD_stale_flag
2026-02-26 09:00:00+00:00,1428.9,19.17,685.585,97.853,5163.5,0,0,0,0,0
2026-02-26 10:00:00+00:00,1431.17,19.26,688.76,97.793,5186.17,0,0,0,0,0
2026-02-26 11:00:00+00:00,1433.39,19.72,686.2265,97.94,5180.04,0,0,0,0,0
2026-02-26 12:00:00+00:00,1433.39,20.15,685.62,97.945,5167.56,1,0,0,0,0
2026-02-27 09:00:00+00:00,1441.94,20.52,684.49,97.703,5224.46,0,0,0,0,0
2026-02-27 10:00:00+00:00,1440.0,19.97,685.43,97.652,5239.88,0,0,0,0,0
2026-02-27 11:00:00+00:00,1439.97,20.13,684.14,97.628,5229.63,0,0,0,0,0
2026-02-27 12:00:00+00:00,1439.97,20.67,683.785,97.648,5234.87,1,0,0,0,0
2026-03-02 09:00:00+00:00,1468.54,21.23,683.37,98.526,5330.01,0,0,0,0,0
2026-03-02 10:00:00+00:00,1470.91,21.14,683.19,98.674,5314.94,0,0,0,0,0
2026-03-02 11:00:00+00:00,1468.6,21.06,686.48,98.515,5289.66,0,0,0,0,0
2026-03-02 12:00:00+00:00,1468.6,20.84,686.77,98.564,5306.96,1,0,0,0,0
2026-03-03 09:00:00+00:00,1499.32,26.35,669.84,99.54,5036.31,0,0,0,0,0
2026-03-03 10:00:00+00:00,1494.76,25.47,675.9,99.263,5096.07,0,0,0,0,0
2026-03-03 11:00:00+00:00,1485.32,24.51,678.28,99.168,5105.58,0,0,0,0,0
2026-03-03 12:00:00+00:00,1485.32,24.01,679.78,99.11,5079.73,1,0,0,0,0
2026-03-04 09:00:00+00:00,1467.76,21.64,686.23,98.817,5145.56,0,0,0,0,0
2026-03-04 10:00:00+00:00,1461.18,21.22,685.15,98.846,5151.52,0,0,0,0,0
2026-03-04 11:00:00+00:00,1463.18,20.87,685.335,98.869,5149.35,0,0,0,0,0
2026-03-04 12:00:00+00:00,1463.18,20.86,686.13,98.903,5141.16,1,0,0,0,0
2026-03-05 09:00:00+00:00,1476.97,21.6,680.76,99.23,5100.89,0,0,0,0,0
2026-03-05 10:00:00+00:00,1480.99,23.3,679.53,99.394,5103.08,0,0,0,0,0
2026-03-05 11:00:00+00:00,1483.17,23.1,678.56,99.245,5078.27,0,0,0,0,0
2026-03-05 12:00:00+00:00,1483.17,24.21,676.27,99.262,5062.7,1,0,0,0,0
2026-03-06 09:00:00+00:00,1490.49,26.69,674.23,99.19,5132.86,0,0,0,0,0
2026-03-06 10:00:00+00:00,1485.62,26.06,674.36,99.017,5142.5,0,0,0,0,0
2026-03-06 11:00:00+00:00,1483.53,26.56,673.88,99.022,5139.32,0,0,0,0,0
2026-03-06 12:00:00+00:00,1483.53,25.94,674.63,98.95,5140.57,1,0,0,0,0
2026-03-09 09:00:00+00:00,1484.57,31.57,664.01,99.257,5073.98,0,0,0,0,0
2026-03-09 10:00:00+00:00,1483.97,28.23,669.74,99.094,5093.88,0,0,0,0,0
2026-03-09 11:00:00+00:00,1478.82,27.49,670.92,99.05,5099.68,0,0,0,0,0
2026-03-09 12:00:00+00:00,1475.46,27.23,668.91,99.121,5104.76,0,0,0,0,0
2026-03-09 13:00:00+00:00,1475.46,27.3,670.01,99.139,5095.62,1,0,0,0,0
2026-03-10 09:00:00+00:00,1472.06,24.71,677.69,98.683,5206.58,0,0,0,0,0
2026-03-10 10:00:00+00:00,1467.73,22.99,681.11,98.644,5207.47,0,0,0,0,0
2026-03-10 11:00:00+00:00,1465.43,23.03,680.72,98.658,5228.93,0,0,0,0,0
2026-03-10 12:00:00+00:00,1466.07,22.69,683.205,98.542,5227.82,0,0,0,0,0
2026-03-10 13:00:00+00:00,1466.07,23.88,679.38,98.749,5227.81,1,0,0,0,0
2026-03-11 09:00:00+00:00,1472.46,24.39,676.13,99.055,5177.32,0,0,0,0,0
2026-03-11 10:00:00+00:00,1472.71,24.88,674.69,99.197,5183.88,0,0,0,0,0
2026-03-11 11:00:00+00:00,1475.78,25.61,674.681,99.244,5166.19,0,0,0,0,0
2026-03-11 12:00:00+00:00,1476.51,24.89,676.4801,99.198,5175.86,0,0,0,0,0
2026-03-11 13:00:00+00:00,1476.51,25.5,675.24,99.22,5169.66,1,0,0,0,0
2026-03-12 09:00:00+00:00,1490.35,25.73,668.04,99.624,5151.62,0,0,0,0,0
2026-03-12 10:00:00+00:00,1492.56,27.12,668.145,99.653,5143.66,0,0,0,0,0
2026-03-12 11:00:00+00:00,1491.89,26.33,668.81,99.652,5132.07,0,0,0,0,0
2026-03-12 12:00:00+00:00,1488.6,25.95,668.67,99.638,5123.35,0,0,0,0,0
2026-03-12 13:00:00+00:00,1488.6,25.98,668.12,99.715,5105.38,1,0,0,0,0
2026-03-13 09:00:00+00:00,1490.95,25.73,668.785,100.018,5098.54,0,0,0,0,0
2026-03-13 10:00:00+00:00,1495.63,26.36,664.67,100.253,5040.47,0,0,0,0,0
2026-03-13 11:00:00+00:00,1498.87,27.11,664.345,100.343,5033.85,0,0,0,0,0
2026-03-13 12:00:00+00:00,1498.31,27.06,664.45,100.301,5046.17,0,0,0,0,0
2026-03-13 13:00:00+00:00,1498.31,27.31,663.24,100.365,5046.53,1,0,0,0,0
2026-03-16 09:00:00+00:00,1487.35,23.78,670.29,99.857,5029.96,0,0,0,0,0
2026-03-16 10:00:00+00:00,1490.07,23.94,670.06,99.889,4996.59,0,0,0,0,0
2026-03-16 11:00:00+00:00,1492.88,24.24,667.48,100.001,4986.91,0,0,0,0,0
2026-03-16 12:00:00+00:00,1492.16,24.1,669.26,99.867,4992.35,0,0,0,0,0
2026-03-16 13:00:00+00:00,1492.16,23.76,669.82,99.692,4991.68,1,0,0,0,0
2026-03-17 09:00:00+00:00,1487.07,22.47,672.61,99.65,5017.63,0,0,0,0,0
2026-03-17 10:00:00+00:00,1486.52,22.33,671.7,99.655,5007.51,0,0,0,0,0
2026-03-17 11:00:00+00:00,1488.98,22.88,671.2,99.627,4997.9,0,0,0,0,0
2026-03-17 12:00:00+00:00,1488.48,22.44,671.49,99.605,5001.69,0,0,0,0,0
2026-03-17 13:00:00+00:00,1488.48,22.17,670.92,99.543,5002.88,1,0,0,0,0
2026-03-18 09:00:00+00:00,1501.79,23.14,665.91,99.868,4878.76,0,0,0,0,0
2026-03-18 10:00:00+00:00,1501.46,23.08,666.83,99.784,4870.24,0,0,0,0,0
2026-03-18 11:00:00+00:00,1501.08,23.2,667.07,99.756,4862.64,0,0,0,0,0
2026-03-18 12:00:00+00:00,1501.41,23.7,665.86,99.852,4887.34,0,0,0,0,0
2026-03-18 13:00:00+00:00,1501.41,23.24,665.95,99.825,4890.19,1,0,0,0,0
2026-03-19 09:00:00+00:00,1496.96,25.63,656.29,99.804,4621.85,0,0,0,0,0
2026-03-19 10:00:00+00:00,1496.41,24.92,657.6599,99.747,4601.44,0,0,0,0,0
2026-03-19 11:00:00+00:00,1495.0,25.22,658.07,99.569,4596.09,0,0,0,0,0
2026-03-19 12:00:00+00:00,1494.18,25.65,657.16,99.405,4585.05,0,0,0,0,0
2026-03-19 13:00:00+00:00,1494.18,24.62,657.16,99.388,4615.57,1,0,0,0,0
