month,method,feature,bin,n,residual_mean_bp,cuts
2025-09,pca_selected,m,4,119,2.34217138007154,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,pca_selected,g,0,10,2.0458600408042047,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_selected,g,1,56,0.5996594024958879,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_selected,g,2,91,1.064395905655978,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_selected,g,3,66,1.7908405029133263,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,pca_selected,g,4,151,0.9831224793360516,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_selected,m,1,35,2.056153435524546,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,ae_selected,m,2,176,0.36205728404976933,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,ae_selected,m,3,44,-0.047657821215087506,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,ae_selected,m,4,119,2.221958784282173,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,ae_selected,g,0,10,3.620562528912905,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_selected,g,1,56,1.056615051618896,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_selected,g,2,91,0.8263317269893996,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_selected,g,3,66,1.584564435007662,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_selected,g,4,151,0.8135767906351322,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_reconstruction_selected,m,1,35,2.056153435524546,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,ae_reconstruction_selected,m,2,176,0.36205728404976933,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,ae_reconstruction_selected,m,3,44,-0.047657821215087506,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,ae_reconstruction_selected,m,4,119,2.221958784282173,"[-104.04065190027451, -19.148076637516972, 54.70825328393917, 104.7639542761488]"
2025-09,ae_reconstruction_selected,g,0,10,3.620562528912905,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_reconstruction_selected,g,1,56,1.056615051618896,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_reconstruction_selected,g,2,91,0.8263317269893996,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_reconstruction_selected,g,3,66,1.584564435007662,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-09,ae_reconstruction_selected,g,4,151,0.8135767906351322,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,sequential_ols,m,2,9,5.424884382164881,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,sequential_ols,m,3,45,2.1000323316025473,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,sequential_ols,m,4,337,6.803416454011998,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,sequential_ols,g,0,10,10.674204057310272,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,sequential_ols,g,1,36,4.9752899545490585,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,sequential_ols,g,2,85,6.732696697902662,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,sequential_ols,g,3,61,7.832616690570753,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,sequential_ols,g,4,199,5.528419311458445,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_1,m,2,9,5.361421325677842,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_1,m,3,45,2.1181719226104923,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_1,m,4,337,7.064750145769375,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_1,g,0,10,11.00300883014358,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_1,g,1,36,5.25936241262722,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_1,g,2,85,7.052525615936097,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_1,g,3,61,8.046560660155967,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_1,g,4,199,5.702107109511328,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_2,m,2,9,3.1574283824773994,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_2,m,3,45,2.498935545221881,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_2,m,4,337,7.199464795249491,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_2,g,0,10,11.250467036370082,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_2,g,1,36,6.373868027637861,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_2,g,2,85,7.867649540612678,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_2,g,3,61,6.955126178632011,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_2,g,4,199,5.689003838035504,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_linear,m,2,9,6.030240032711041,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,conditional_linear,m,3,45,3.142858815107287,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,conditional_linear,m,4,337,13.925783669978653,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,conditional_linear,g,0,10,13.423394460430217,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_linear,g,1,36,9.333188978833828,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_linear,g,2,85,16.697815451924438,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_linear,g,3,61,16.078108656007124,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_linear,g,4,199,10.142624193390457,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_1,m,2,9,5.361497353053657,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_relu_1,m,3,45,2.1191610378198162,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_relu_1,m,4,337,107.673580747688,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_relu_1,g,0,10,119.88051194846864,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_1,g,1,36,66.53034749831427,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_1,g,2,85,121.92654441128511,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_1,g,3,61,85.01036550670636,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_1,g,4,199,86.86596097767791,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_2,m,2,9,5.3803133778067265,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_relu_2,m,3,45,2.1107007694367868,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_relu_2,m,4,337,128.2600336006439,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_relu_2,g,0,10,140.1812974363476,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_2,g,1,36,78.9548119875244,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_2,g,2,85,145.32652573822733,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_2,g,3,61,100.28047094177792,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_relu_2,g,4,199,103.78384953432052,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_1,m,2,9,13.903848586350522,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_tanh_1,m,3,45,10.252363977997707,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_tanh_1,m,4,337,102.27454617399327,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_tanh_1,g,0,10,104.21505053050203,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_1,g,1,36,40.49272077565086,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_1,g,2,85,110.71587035559196,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_1,g,3,61,75.90775889188491,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_1,g,4,199,93.02463492997002,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_2,m,2,9,8.094309222276333,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_tanh_2,m,3,45,7.133189551381164,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_tanh_2,m,4,337,108.07845056081321,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_tanh_2,g,0,10,113.78146317490396,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_2,g,1,36,48.32080000617678,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_2,g,2,85,118.25492778738969,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_2,g,3,61,81.7052478076435,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_tanh_2,g,4,199,94.99109417910006,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_neural,m,2,9,6.22106688157387,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,conditional_neural,m,3,45,2.299838943976833,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,conditional_neural,m,4,337,6.580175233537201,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,conditional_neural,g,0,10,7.142912211415256,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_neural,g,1,36,2.9355408261084284,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_neural,g,2,85,6.957569430935208,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_neural,g,3,61,8.872820572577163,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,conditional_neural,g,4,199,5.363102310072378,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_selected,m,2,9,3.1574283824773994,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_selected,m,3,45,2.498935545221881,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_selected,m,4,337,7.199464795249491,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,pca_selected,g,0,10,11.250467036370082,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_selected,g,1,36,6.373868027637861,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_selected,g,2,85,7.867649540612678,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_selected,g,3,61,6.955126178632011,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,pca_selected,g,4,199,5.689003838035504,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_selected,m,2,9,5.361497353053657,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_selected,m,3,45,2.1191610378198162,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_selected,m,4,337,107.673580747688,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_selected,g,0,10,119.88051194846864,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_selected,g,1,36,66.53034749831427,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_selected,g,2,85,121.92654441128511,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_selected,g,3,61,85.01036550670636,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_selected,g,4,199,86.86596097767791,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,m,2,9,5.361497353053657,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_reconstruction_selected,m,3,45,2.1191610378198162,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_reconstruction_selected,m,4,337,107.673580747688,"[-85.57463450346432, 4.8886481198123155, 57.3262711836354, 117.09287493561665]"
2025-10,ae_reconstruction_selected,g,0,10,119.88051194846864,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,g,1,36,66.53034749831427,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,g,2,85,121.92654441128511,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,g,3,61,85.01036550670636,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-10,ae_reconstruction_selected,g,4,199,86.86596097767791,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 4.999999999999449]"
2025-11,sequential_ols,m,3,131,0.5456203646807817,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,sequential_ols,m,4,189,-1.6259996747750463,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,sequential_ols,g,0,59,-2.855307951363016,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,sequential_ols,g,1,135,-2.268144213844472,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,sequential_ols,g,2,30,0.20707443182564872,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,sequential_ols,g,3,50,2.527034981641009,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,sequential_ols,g,4,46,2.3100214174630493,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,m,3,131,0.5622800568862483,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,pca_1,m,4,189,-1.5138086168262412,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,pca_1,g,0,59,-2.753801183892605,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,g,1,135,-2.1693629622453616,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,g,2,30,0.2957367980166822,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,g,3,50,2.5724102528376402,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_1,g,4,46,2.2911850443987816,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,m,3,131,-0.7163119572463709,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,pca_2,m,4,189,-1.8439775627257746,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,pca_2,g,0,59,-4.396471214251664,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,g,1,135,-2.6751869298709874,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,g,2,30,-1.3383812643764748,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,g,3,50,1.9854083084271539,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_2,g,4,46,2.5885746506287397,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,m,3,131,0.4467304519660818,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,conditional_linear,m,4,189,-1.619342272869977,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,conditional_linear,g,0,59,-2.9534450970098867,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,g,1,135,-2.377264464040039,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,g,2,30,0.12272583026953328,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,g,3,50,2.627732922852845,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_linear,g,4,46,2.4474248250737283,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,m,3,131,0.5629681354798475,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_relu_1,m,4,189,-1.52760045954888,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_relu_1,g,0,59,-2.772811385165924,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,g,1,135,-2.183852580902358,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,g,2,30,0.2855090984067289,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,g,3,50,2.572815458935574,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_1,g,4,46,2.3096144161032393,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,m,3,131,0.6316899032621581,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_relu_2,m,4,189,-1.4743762329669547,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_relu_2,g,0,59,-2.747442370650394,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,g,1,135,-2.1540533686879173,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,g,2,30,0.4545562225341977,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,g,3,50,2.6536067274460566,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_relu_2,g,4,46,2.4059467584674237,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,m,3,131,1.3883631206134688,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_tanh_1,m,4,189,7.2070880093172915,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_tanh_1,g,0,59,4.954367746553676,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,g,1,135,4.771560887429473,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,g,2,30,8.71127992040279,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,g,3,50,6.340100475356565,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_1,g,4,46,0.6348557463429337,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,m,3,131,1.9307132484757963,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_tanh_2,m,4,189,9.991406310038824,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_tanh_2,g,0,59,7.769745291846273,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,g,1,135,7.236801858397065,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,g,2,30,11.223833935282853,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,g,3,50,7.501013178106112,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_tanh_2,g,4,46,-0.12716678084038396,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,m,3,131,0.8886618740696421,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,conditional_neural,m,4,189,-1.3006675662065081,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,conditional_neural,g,0,59,-3.038727366690256,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,g,1,135,-1.9652894661248612,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,g,2,30,0.6126721418081525,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,g,3,50,3.036146001820244,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,conditional_neural,g,4,46,3.1521752979656017,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,m,3,131,-0.7163119572463709,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,pca_selected,m,4,189,-1.8439775627257746,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,pca_selected,g,0,59,-4.396471214251664,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,g,1,135,-2.6751869298709874,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,g,2,30,-1.3383812643764748,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,g,3,50,1.9854083084271539,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,pca_selected,g,4,46,2.5885746506287397,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,m,3,131,0.5629681354798475,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_selected,m,4,189,-1.52760045954888,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_selected,g,0,59,-2.772811385165924,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,g,1,135,-2.183852580902358,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,g,2,30,0.2855090984067289,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,g,3,50,2.572815458935574,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_selected,g,4,46,2.3096144161032393,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,m,3,131,0.5629681354798475,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_reconstruction_selected,m,4,189,-1.52760045954888,"[-49.96291495352545, 28.904182107119965, 96.21021469783234, 196.94547953675036]"
2025-11,ae_reconstruction_selected,g,0,59,-2.772811385165924,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,g,1,135,-2.183852580902358,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,g,2,30,0.2855090984067289,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2025-11,ae_reconstruction_selected,g,3,50,2.572815458935574,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
