month,method,feature,bin,n,residual_mean_bp,cuts
2025-12,sequential_ols,m,1,14,4.36953300843064,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,sequential_ols,m,2,221,0.8405373726511282,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,sequential_ols,m,3,120,-6.250599413006696,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,sequential_ols,m,4,10,-51.3386235748845,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,sequential_ols,g,0,21,-10.292284670613594,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,g,1,53,-4.187916752436612,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,g,2,163,-2.5043181823699485,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,g,3,76,-1.792649542506616,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,sequential_ols,g,4,52,-0.653522094555577,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,m,1,14,4.339554570156414,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_1,m,2,221,0.8423152285500382,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_1,m,3,120,-6.221661188096544,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_1,m,4,10,-51.169464592473666,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_1,g,0,21,-10.232224798176329,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,g,1,53,-4.1853375781780295,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,g,2,163,-2.493746835379382,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,g,3,76,-1.7805556128946,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_1,g,4,52,-0.6324228048578147,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,m,1,14,1.285721228344668,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_2,m,2,221,0.8779344525745105,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_2,m,3,120,-3.257420861120174,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_2,m,4,10,-30.418412035626933,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_2,g,0,21,-3.6477214429763607,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,g,1,53,-3.2715220751602327,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,g,2,163,-1.3495744386580852,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,g,3,76,-0.8163423596804499,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_2,g,4,52,0.9416242432323088,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,m,1,14,3.9968751448199114,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,conditional_linear,m,2,221,0.5196607374909593,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,conditional_linear,m,3,120,-6.12168121067848,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,conditional_linear,m,4,10,-47.4667016469109,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,conditional_linear,g,0,21,-9.478648970516645,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,g,1,53,-4.1932360289869335,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,g,2,163,-2.6166626942979194,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,g,3,76,-1.964669646095193,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_linear,g,4,52,-0.7950660874344874,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,m,1,14,4.348558525221924,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_relu_1,m,2,221,0.8465937632873693,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_relu_1,m,3,120,-6.222355789803813,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_relu_1,m,4,10,-51.19367101301869,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_relu_1,g,0,21,-10.24151515104361,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,g,1,53,-4.191141082024528,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,g,2,163,-2.493392427062399,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,g,3,76,-1.7763559988175797,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_1,g,4,52,-0.6156547466635811,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,m,1,14,3.834639441800047,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_relu_2,m,2,221,0.9600871277469473,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_relu_2,m,3,120,-5.429525748925374,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_relu_2,m,4,10,-46.05962918366192,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_relu_2,g,0,21,-8.70233354203742,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,g,1,53,-4.028463872078554,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,g,2,163,-2.17972007882841,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,g,3,76,-1.3996511241272727,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_relu_2,g,4,52,0.22404372298586003,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,m,1,14,-0.22571134735637902,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_tanh_1,m,2,221,-1.7398822593189884,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_tanh_1,m,3,120,-5.487396761743302,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_tanh_1,m,4,10,-45.684971478902256,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_tanh_1,g,0,21,-9.89492717096868,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,g,1,53,-4.769589233471945,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,g,2,163,-3.88897671703061,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,g,3,76,-2.7410304683289524,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_1,g,4,52,-3.850154691103065,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,m,1,14,-1.7582047614611283,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_tanh_2,m,2,221,-3.1691685838593693,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_tanh_2,m,3,120,-6.183794098713813,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_tanh_2,m,4,10,-43.84286559189086,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_tanh_2,g,0,21,-10.123681333226582,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,g,1,53,-5.57483255933531,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,g,2,163,-4.978723396417088,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,g,3,76,-3.869809549474538,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_tanh_2,g,4,52,-5.611234585372356,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,m,1,14,4.352596385651465,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,conditional_neural,m,2,221,0.7863273443473969,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,conditional_neural,m,3,120,-3.6308175055655734,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,conditional_neural,m,4,10,-6.583031170726585,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,conditional_neural,g,0,21,1.7565111567199225,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,g,1,53,-1.3062909520637802,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,g,2,163,-0.6052183576048997,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,g,3,76,-1.511603979368015,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,conditional_neural,g,4,52,-0.4025872881809543,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,m,1,14,1.285721228344668,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_selected,m,2,221,0.8779344525745105,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_selected,m,3,120,-3.257420861120174,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_selected,m,4,10,-30.418412035626933,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,pca_selected,g,0,21,-3.6477214429763607,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,g,1,53,-3.2715220751602327,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,g,2,163,-1.3495744386580852,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,g,3,76,-0.8163423596804499,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,pca_selected,g,4,52,0.9416242432323088,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,m,1,14,4.348558525221924,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_selected,m,2,221,0.8465937632873693,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_selected,m,3,120,-6.222355789803813,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_selected,m,4,10,-51.19367101301869,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_selected,g,0,21,-10.24151515104361,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,1,53,-4.191141082024528,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,2,163,-2.493392427062399,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,3,76,-1.7763559988175797,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_selected,g,4,52,-0.6156547466635811,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,m,1,14,4.348558525221924,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_reconstruction_selected,m,2,221,0.8465937632873693,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_reconstruction_selected,m,3,120,-6.222355789803813,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_reconstruction_selected,m,4,10,-51.19367101301869,"[-27.025165215712114, 53.22977059680092, 130.18648141522718, 232.17459318897116]"
2025-12,ae_reconstruction_selected,g,0,21,-10.24151515104361,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,1,53,-4.191141082024528,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,2,163,-2.493392427062399,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,3,76,-1.7763559988175797,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2025-12,ae_reconstruction_selected,g,4,52,-0.6156547466635811,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,sequential_ols,m,0,27,2.8679273284933893,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,sequential_ols,m,1,153,-2.088399153923532,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,sequential_ols,m,2,82,-2.897735347394414,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,sequential_ols,m,3,76,-4.826610316926985,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,sequential_ols,m,4,8,-16.03820803695685,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,sequential_ols,g,0,12,-4.770273724713559,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,sequential_ols,g,1,34,-3.033578250524831,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,sequential_ols,g,2,44,-3.201937823746037,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,sequential_ols,g,3,43,-1.5829334562747022,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,sequential_ols,g,4,213,-2.842709067936065,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_1,m,0,27,2.871575643236957,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_1,m,1,153,-2.0803341119654593,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_1,m,2,82,-2.905476143212212,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_1,m,3,76,-4.809632869547208,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_1,m,4,8,-15.93894566003203,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_1,g,0,12,-4.730173042846622,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_1,g,1,34,-3.0143530978229824,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_1,g,2,44,-3.1755058725066845,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_1,g,3,43,-1.5755468789661897,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_1,g,4,213,-2.841926891298506,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_2,m,0,27,2.865394774377507,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_2,m,1,153,-1.6953578569202454,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_2,m,2,82,-3.684874648615731,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_2,m,3,76,-3.7997455477596276,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_2,m,4,8,-9.064496554805746,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_2,g,0,12,-2.324533322367112,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_2,g,1,34,-1.956335128126589,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_2,g,2,44,-1.4884639867232579,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_2,g,3,43,-1.3357611510448455,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_2,g,4,213,-2.9490164756798656,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_linear,m,0,27,1.7941822069751896,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_linear,m,1,153,-2.8014938234321414,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_linear,m,2,82,-3.0533994411648604,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_linear,m,3,76,-4.5260285685298,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_linear,m,4,8,-14.395713064577425,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_linear,g,0,12,-6.43269821116683,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_linear,g,1,34,-4.335984452533732,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_linear,g,2,44,-4.038317855418506,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_linear,g,3,43,-2.298149562112865,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_linear,g,4,213,-2.763314547266545,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_1,m,0,27,2.8813973818626124,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_1,m,1,153,-2.0679711162317447,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_1,m,2,82,-2.8888883843943,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_1,m,3,76,-4.793023663208178,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_1,m,4,8,-15.92337669872743,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_1,g,0,12,-4.730132490139044,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_1,g,1,34,-3.0103359988317173,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_1,g,2,44,-3.1695531751771098,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_1,g,3,43,-1.5651613389709362,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_1,g,4,213,-2.8228742716509396,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_2,m,0,27,6.0176717368808355,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_2,m,1,153,-1.3925341606162973,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_2,m,2,82,-4.97350754498506,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_2,m,3,76,-8.130407098559646,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_2,m,4,8,-19.10043037592091,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_relu_2,g,0,12,-2.1997825909407402,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_2,g,1,34,-0.7967435651958806,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_2,g,2,44,-1.3162708286944598,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_2,g,3,43,-1.3617271053258542,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_relu_2,g,4,213,-4.972609091857604,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_1,m,0,27,-1.84092152493948,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_1,m,1,153,-6.628729550837689,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_1,m,2,82,-5.541777832785051,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_1,m,3,76,-4.624788875662995,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_1,m,4,8,-11.927159712888916,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_1,g,0,12,-8.930463377483482,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_1,g,1,34,-7.616453925113851,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_1,g,2,44,-7.30030510566016,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_1,g,3,43,-5.330085057978622,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_1,g,4,213,-4.923452774026314,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_2,m,0,27,-1.8159954308784572,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_2,m,1,153,-8.147929112786828,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_2,m,2,82,-7.508508960851133,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_2,m,3,76,-6.1262963133896795,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_2,m,4,8,-12.424869012934177,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_tanh_2,g,0,12,-9.825904704346279,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_2,g,1,34,-8.302786257874995,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_2,g,2,44,-8.358689679497214,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_2,g,3,43,-6.775040995223541,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_tanh_2,g,4,213,-6.6527959609792955,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_neural,m,0,27,2.5579748088645835,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_neural,m,1,153,-1.9885551159333774,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_neural,m,2,82,-2.2199426481744142,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_neural,m,3,76,-3.4693076546827664,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_neural,m,4,8,-12.80478263152214,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,conditional_neural,g,0,12,-5.733240199209219,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_neural,g,1,34,-3.598710919381011,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_neural,g,2,44,-3.577756705076474,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_neural,g,3,43,-1.7556537460077435,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,conditional_neural,g,4,213,-1.6866436296040823,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_selected,m,0,27,2.865394774377507,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_selected,m,1,153,-1.6953578569202454,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_selected,m,2,82,-3.684874648615731,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_selected,m,3,76,-3.7997455477596276,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,pca_selected,m,4,8,-9.064496554805746,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
